N9770369	54	0	5
N9520286	54	0	4
N9482970	54	0	1
N9488208	54	0	5
N9770638	53	0	1
N9732825	53	0	1
N9769370	53	0	4
N9693002	151	0	6
N9776918	151	0	1
N9775785	140	0	3
N9776152	140	0	2
N9774430	140	0	2
N9769328	84	0	1
N7213923	131	0	10
N9505105	131	0	1
N8934043	131	0	2
N9488213	131	0	1
N9769679	131	0	1
N9775551	131	0	1
N9538004	21	0	4
N9394654	21	0	2
N9559980	21	0	1
N7213923	34	0	17
N9772442	34	0	13
N9440508	34	0	9
N9768002	36	0	1
N9724922	36	0	1
N9688146	36	0	1
N9440508	36	0	10
N9759717	36	0	1
N9768997	36	0	4
N9744070	36	0	1
N9654741	36	0	1
N9676230	36	0	2
N9734062	36	0	2
N9770538	36	0	1
N9760758	36	0	1
N9771340	36	0	1
N9725350	36	0	1
N9770327	36	0	2
N9769433	36	0	3
N9770638	36	0	2
N9685856	36	0	1
N9767474	36	0	1
N9718236	36	0	1
N9771460	36	0	1
N8169191	36	0	4
N9772632	36	0	4
N9728166	36	0	1
N9735316	36	0	1
N9474230	36	0	1
N9769622	36	0	5
N9776394	160	0	1
N9776223	160	0	1
N9776259	160	0	1
N9776070	160	0	1
N9483850	160	0	1
N8560195	160	0	2
N9771948	36	0	1
N9527795	36	0	6
N8054212	102	0	2
N9142564	102	0	11
N9776508	126	1	14
N8315213	126	0	5
N9775183	102	1	4
N9744403	102	0	5
N9772275	102	0	3
N9775171	102	1	2
N9760046	102	0	3
N9775297	102	1	5
N9773341	109	0	2
N9757574	109	0	1
N9775042	109	0	2
N9773768	109	0	2
N9488213	105	0	4
N9486486	105	0	12
N9774652	105	0	1
N9773744	105	0	1
N9767741	105	0	1
N9773278	105	0	1
N9772635	105	0	1
N9770145	105	0	6
N9688894	105	0	7
N9747803	105	0	5
N9500505	105	0	5
N9769917	105	0	6
N9771919	105	0	8
N9688102	105	1	7
N9700883	105	0	8
N9748792	105	0	7
N9544875	105	0	1
N9080070	105	0	6
N7300605	105	0	1
N9142564	105	0	3
N8422665	127	0	1
N9771166	35	0	2
N9772095	35	0	6
N9771473	35	2	4
N9772082	35	2	7
N9772045	35	1	6
N9772104	35	0	4
N9772032	35	0	6
N9771999	42	0	1
N9534294	42	0	1
N9772045	42	1	1
N9527795	42	0	4
N9771627	54	0	11
N9772925	54	1	14
N9763188	54	0	7
N9772923	54	1	15
N9772869	54	4	15
N9772873	54	0	15
N8315213	54	0	10
N9268234	54	0	8
N9551172	54	0	2
N9080070	154	0	3
N9514481	154	0	15
N9778710	154	0	1
N9777026	154	0	1
N9776047	153	0	1
N9776087	153	0	1
N9759544	153	0	1
N9772601	84	0	2
N9695249	84	0	1
N9685759	84	0	1
N9657467	84	0	1
N9080070	84	0	1
N9508202	84	0	3
N9773900	84	0	2
N9714168	29	0	5
N9506514	29	0	3
N9671904	82	0	3
N9709817	82	0	3
N9768377	82	0	8
N9771333	82	0	4
N9440508	82	0	1
N9508202	82	0	6
N9527795	82	0	10
N8560195	82	0	2
N7213923	20	0	10
N9532638	20	1	13
N9768260	160	0	2
N9774527	160	0	2
N9770798	160	0	2
N8952833	160	0	1
N9647439	160	0	1
N9717791	160	0	5
N9760046	160	0	2
N9669701	160	0	1
N9778973	160	0	2
N9776176	160	0	1
N9777190	160	0	1
N9777768	160	0	1
N9777475	160	0	1
N9776508	160	0	1
N9775568	126	0	1
N9366571	126	0	4
N9776041	126	0	5
N9725584	126	0	1
N9712694	126	0	1
N9776049	126	1	13
N9514481	126	1	4
N9775277	126	0	1
N9775763	126	0	12
N9775131	126	0	2
N9272340	126	0	3
N9767624	126	0	1
N7865155	126	0	6
N9268227	126	0	2
N9558040	126	0	1
N9696368	126	0	1
N9488798	126	0	1
N9532638	126	0	5
N9774559	126	0	8
N9020783	126	0	2
N9767868	126	0	1
N9774065	126	0	1
N9767507	126	0	1
N9769605	126	3	9
N9774403	126	0	1
N9768708	126	0	1
N9749668	126	0	1
N9773900	126	0	1
N9430567	126	0	3
N9769624	126	1	8
N9760046	126	1	8
N9772957	126	0	1
N9773539	83	0	1
N9775881	128	0	3
N9272340	128	0	8
N9775855	128	0	3
N9277339	128	0	6
N9534519	128	0	3
N9282945	128	0	4
N9774574	128	0	3
N9775903	128	1	5
N9099237	86	0	3
N9773282	86	0	5
N9773887	86	4	14
N9769917	86	0	1
N9366571	86	0	3
N9774079	86	0	7
N9446756	86	0	3
N9773341	86	0	9
N9527795	17	0	3
N9462424	17	0	1
N9111840	17	0	1
N9674448	29	0	1
N9776851	163	0	1
N9776394	163	0	2
N9776023	163	0	12
N8560195	163	0	6
N9712699	163	0	6
N9693002	154	0	1
N9756397	154	0	1
N9532638	100	0	6
N6741781	100	0	7
N9520239	100	0	7
N9186608	100	0	7
N9773877	100	0	1
N9773711	100	0	1
N9773852	100	0	1
N9772275	100	2	5
N9719996	100	0	1
N9699812	100	0	1
N9734283	100	0	1
N9617855	100	0	1
N9486486	100	0	3
N9527795	100	0	5
N9779777	167	3	20
N9779860	167	2	18
N9778971	167	4	20
N9758734	167	0	19
N9776967	167	0	19
N9779430	167	1	16
N9779813	167	2	10
N9779891	167	0	8
N9778939	167	2	8
N9777910	167	0	10
N9777156	167	0	19
N9080070	167	0	1
N9779748	167	3	9
N9778902	167	1	10
N9779867	167	5	20
N9779427	167	0	16
N9779648	167	0	17
N9052240	167	0	6
N9779873	167	0	8
N9510890	167	0	2
N9777397	167	1	7
N9779738	167	0	4
N9779737	167	0	4
N9779517	167	0	3
N9777769	167	0	6
N9779620	167	0	1
N9779747	167	0	6
N9779797	167	0	7
N9774392	167	0	1
N9779657	167	1	4
N9779705	167	0	6
N9779423	167	1	6
N9777822	167	2	3
N9776497	167	0	1
N9779045	167	0	3
N9777026	167	0	1
N9695098	167	0	6
N9779723	167	1	6
N9772548	167	0	7
N9769306	167	0	1
N9778158	167	0	3
N9220931	167	0	1
N9778168	167	0	1
N9779511	167	2	2
N9779674	167	0	2
N9779541	167	0	2
N9778155	167	0	2
N9767697	167	0	1
N9510890	161	0	7
N9564613	161	0	3
N9514727	161	0	6
N9560354	161	0	3
N8315213	161	0	4
N9527795	161	0	5
N8560195	161	0	10
N9532638	161	1	11
N9486486	161	0	1
N9115412	161	0	2
N9569756	161	0	4
N9504105	161	0	1
N9776929	161	0	4
N9418107	161	0	1
N9776337	161	0	1
N9778216	161	0	2
N9518688	161	0	4
N9774559	161	1	1
N9759157	30	0	1
N9696324	30	0	1
N9725391	30	0	1
N9710702	30	0	1
N9544875	30	0	1
N9099237	30	0	31
N9674448	30	0	3
N9268234	43	0	1
N9486080	30	0	6
N9470078	30	0	4
N9770369	30	0	12
N9767697	30	0	8
N9418107	137	0	10
N9514481	137	1	3
N9777026	155	0	5
N9778220	155	1	8
N9778661	155	0	3
N9777492	155	0	4
N9774527	155	0	4
N9771113	155	0	1
N9778669	155	1	5
N9778718	155	1	4
N9778444	155	0	3
N9115412	155	0	2
N9527795	155	0	4
N9518688	155	0	2
N9776929	155	0	5
N9504105	155	0	1
N9776985	155	0	3
N9766279	155	0	1
N9775716	155	0	1
N9768469	7	0	2
N9774017	66	3	15
N9771686	66	0	4
N9770369	66	0	4
N9772601	66	0	5
N9772355	66	0	1
N9520286	66	0	10
N9769306	66	1	3
N9532638	138	0	11
N9272340	138	0	19
N9268227	138	0	4
N9135506	138	0	7
N8952833	138	0	6
N9754081	150	0	1
N9693002	150	0	2
N9767507	150	0	1
N9486486	150	0	8
N9483850	150	0	5
N9776070	150	0	2
N9775478	150	0	1
N9775894	150	0	1
N9766757	150	0	1
N9778718	150	1	5
N9778661	150	2	5
N9708479	150	0	2
N9770023	150	0	1
N9115412	150	0	6
N9772343	150	0	1
N9776176	150	0	1
N9775905	150	1	2
N9759544	150	0	1
N9776322	150	2	6
N9770178	150	0	2
N9765618	150	0	2
N9774352	150	0	3
N9772185	150	0	3
N9335113	150	0	2
N9565836	150	0	2
N9761920	150	0	1
N9777345	150	0	3
N9770051	150	0	1
N9080070	150	0	5
N9776449	150	0	5
N9775325	150	0	1
N9775207	150	0	1
N9508202	150	0	3
N9770218	150	1	4
N9775990	150	0	2
N9771156	150	0	1
N9774527	150	0	3
N9681073	150	0	4
N9768566	150	0	1
N9774733	150	0	1
N9099237	57	0	1
N9345280	57	0	2
N9525523	57	0	1
N9420172	57	0	4
N9540860	57	0	4
N9052240	148	1	19
N9763109	13	0	1
N9772750	151	0	1
N9766772	151	0	1
N9775551	151	0	1
N9772300	151	0	1
N9508202	129	0	1
N8560195	148	0	5
N9774352	91	0	4
N9772750	91	0	4
N9203696	130	0	6
N8952833	130	0	16
N9466422	130	0	6
N9775297	130	0	3
N9775402	130	0	4
N9775202	130	0	5
N9511021	87	0	3
N9754177	87	0	1
N9770450	87	1	2
N9770045	87	0	3
N9272413	87	0	3
N9770515	87	0	1
N9773307	87	0	1
N9678305	87	0	1
N9617855	87	0	2
N9772279	87	0	1
N9690871	87	0	4
N9757972	35	0	2
N9749857	35	0	2
N9556552	35	0	2
N9736745	35	0	2
N8518452	42	1	1
N9569756	87	0	3
N9520239	87	0	3
N9773852	87	0	2
N9769424	87	0	2
N9773744	87	0	1
N9482970	87	0	9
N9773279	87	0	1
N9772772	87	0	2
N9773364	87	0	2
N9770102	87	0	2
N9772029	87	0	2
N9766441	87	0	2
N9455566	87	0	4
N9773486	87	0	2
N9772575	87	0	2
N9772038	87	0	2
N9771253	87	0	2
N9220931	89	1	5
N9532638	92	0	12
N9772300	92	0	8
N9538375	92	1	15
N9775184	92	0	10
N9774358	92	1	6
N9774899	92	1	10
N9771992	92	1	11
N9775202	92	2	8
N9774580	92	1	9
N9765941	92	0	9
N9769624	92	0	11
N9775079	92	1	12
N9774972	92	0	9
N9774789	92	1	12
N9775131	92	1	9
N9775283	92	2	12
N9391394	47	0	2
N9776337	146	2	4
N9534519	146	0	3
N9778236	146	2	10
N9777767	146	2	6
N9777296	146	0	10
N9777470	146	0	4
N9771113	146	0	3
N9778198	146	2	3
N9776014	146	0	8
N9773943	146	0	1
N9778220	146	2	8
N9772882	146	0	1
N9760046	146	1	9
N9776023	146	1	4
N9775596	146	0	6
N9778192	146	1	10
N9749014	146	0	7
N9778326	146	1	21
N9679599	45	0	2
N9767852	45	0	2
N9445412	45	0	1
N9466087	45	0	1
N9770798	45	0	2
N9770369	45	0	2
N9770030	45	0	2
N9775551	117	0	1
N9767955	76	0	1
N9766770	76	0	1
N9214308	76	0	2
N8315213	76	0	8
N9769341	76	0	2
N9772750	76	0	3
N9770390	76	0	2
N9771686	76	0	3
N9773470	76	1	2
N9748106	76	0	1
N9773943	76	0	4
N9773852	76	0	2
N9773866	76	0	2
N9773566	76	0	1
N9732528	76	0	1
N9773744	76	1	2
N9772678	76	0	2
N9774017	76	1	3
N9773726	76	0	2
N9771009	76	0	2
N9773711	76	0	1
N9771460	76	0	1
N9099237	89	0	14
N9511021	89	0	4
N9773341	89	0	10
N9099237	62	0	3
N9771065	62	0	1
N9770709	69	0	3
N9767741	69	0	2
N9766348	69	0	2
N9768308	69	0	2
N9779891	168	1	6
N9779813	168	0	4
N9777910	168	0	4
N9779873	168	1	5
N9779747	168	0	4
N9777769	168	0	4
N9778939	168	0	5
N9695098	168	0	4
N9779797	168	0	5
N9772548	168	1	5
N9779723	168	1	6
N9779423	168	0	4
N9779738	168	1	4
N9779737	168	0	5
N9779045	168	0	3
N9779657	168	0	4
N9779705	168	0	4
N9777822	168	1	4
N9777397	168	0	5
N9779498	168	0	2
N9779541	168	0	2
N9527795	168	0	2
N9778262	168	0	1
N9779511	168	0	2
N9776420	168	0	2
N9779538	168	0	2
N9779517	168	0	2
N9779629	168	1	2
N9770369	168	0	1
N9779674	168	0	2
N9779489	168	0	2
N9779141	168	0	2
N9778158	168	0	3
N9771919	168	0	1
N9779642	168	0	2
N7594265	168	0	2
N9778788	168	0	2
N9779641	168	0	2
N9778155	168	1	2
N9768242	168	0	1
N9779520	168	0	1
N9779509	168	0	1
N9625641	168	0	1
N9778004	168	0	1
N9779007	168	0	1
N9779289	168	0	1
N9378062	168	0	2
N9566461	168	0	1
N9363981	124	0	7
N9525589	152	0	6
N9776070	152	0	2
N9775905	152	0	1
N9774943	152	0	1
N9440508	45	0	6
N9268234	34	0	8
N9772407	34	2	16
N9768308	34	2	8
N9761788	34	0	3
N9757360	34	0	3
N9772026	34	1	6
N9771999	34	0	4
N9738868	34	1	3
N9771948	34	0	4
N9771119	34	0	5
N9771787	34	0	4
N9520286	51	0	2
N9268234	51	0	2
N9465878	51	0	2
N9241111	51	0	2
N9647283	41	0	3
N9385902	19	0	1
N9142564	19	0	3
N9661024	61	0	1
N9649886	61	0	1
N9142581	61	0	4
N9651883	18	0	1
N9750959	18	0	1
N9741415	18	0	1
N9721723	18	0	1
N9768802	18	0	1
N9769622	18	0	2
N9768387	18	0	5
N9506514	18	0	2
N9767534	18	0	7
N9391394	18	0	11
N9532638	18	0	5
N8560195	158	0	9
N9769306	40	0	6
N9099237	40	0	15
N9670033	69	0	1
N9775894	141	0	3
N9428643	59	0	1
N9220931	59	1	1
N9193263	64	0	2
N9486486	64	0	4
N9532638	71	0	2
N9746360	71	1	4
N9768481	71	0	2
N9772475	71	0	1
N9695098	71	0	3
N8315213	71	0	1
N9766721	71	0	1
N9395179	71	1	1
N9492468	71	0	1
N9533957	71	0	1
N9099237	71	0	1
N9142564	116	1	4
N9770450	112	0	1
N9773356	112	0	1
N9532638	112	0	21
N9773307	98	0	1
N9772300	98	0	3
N9378062	98	0	1
N8315213	172	0	1
N9767231	172	0	3
N9767903	11	0	8
N9766225	11	0	3
N9533957	11	0	4
N9767620	11	1	2
N9142564	149	0	5
N9486080	149	0	2
N9272340	149	0	1
N9135506	149	0	8
N9514481	124	1	4
N9532638	124	0	5
N9470078	41	0	2
N9417521	41	1	17
N9753689	65	1	1
N9772300	65	0	7
N9773356	65	0	1
N9761788	65	0	1
N9773376	65	0	1
N9757360	65	0	3
N9773412	65	0	1
N9773351	65	0	1
N9772601	65	0	1
N9470078	109	0	7
N9774823	109	0	2
N9774163	109	0	2
N9711076	132	0	2
N9665648	132	0	2
N9674415	132	0	2
N9768850	132	0	2
N9775903	132	0	6
N9769641	132	0	2
N9776322	132	0	3
N9777043	132	1	10
N9775800	132	0	2
N9773282	132	0	5
N9768802	132	0	1
N9775701	132	0	3
N9769622	132	0	3
N9679835	132	0	1
N9761920	132	0	1
N9777345	132	0	7
N9695287	132	0	1
N9552120	132	0	3
N9770178	132	0	1
N9772185	132	0	1
N9776303	132	0	1
N9774352	132	0	1
N9774803	132	0	4
N9775983	132	0	3
N9766238	132	0	3
N9673238	132	0	1
N9684918	132	0	1
N9771187	132	0	1
N9736745	132	0	1
N9767751	18	0	2
N9769433	14	0	4
N9142564	14	0	1
N9773275	68	1	3
N9773638	68	0	4
N9773612	68	0	3
N9773539	68	2	5
N9746810	68	3	7
N9773574	68	1	7
N9773727	68	0	4
N9720104	68	0	1
N9747803	68	0	1
N9734062	68	0	2
N9725350	68	0	1
N9754265	68	0	1
N9754177	68	0	1
N9770515	68	0	1
N9637076	68	0	1
N9770045	68	0	1
N9738868	68	0	1
N9768242	68	0	1
N9770082	68	0	1
N9440508	68	0	6
N9539706	68	0	2
N9241111	68	0	1
N9520286	68	0	3
N9272340	133	0	3
N9552120	133	0	1
N8396520	133	1	2
N9770051	133	0	1
N9772706	133	0	1
N9142564	133	0	11
N9542727	133	0	1
N9736745	133	0	2
N9684918	133	2	2
N9673238	133	0	2
N9771187	133	0	2
N9769641	17	0	1
N9770030	17	0	2
N9769622	17	0	2
N9767868	17	1	6
N9470078	17	0	7
N9420172	17	0	3
N9505214	17	0	1
N9488213	17	0	1
N9550541	82	0	2
N7300605	82	0	2
N9186608	82	0	5
N9774826	132	0	1
N9771083	132	0	1
N9527795	132	0	1
N9219607	115	0	1
N8496358	172	0	3
N7213923	172	0	13
N9779577	172	1	9
N9448302	172	0	5
N9776929	172	1	9
N9769580	172	0	2
N9670227	172	0	1
N9176353	11	0	8
N9220931	11	0	5
N9776292	128	2	19
N9775688	128	0	1
N9695098	128	0	20
N9773900	140	0	1
N9774403	140	0	1
N9657467	140	0	1
N9774733	140	0	1
N9774079	164	0	2
N9366571	164	0	2
N9777492	164	0	5
N7213923	164	0	8
N9767697	164	0	3
N9771919	164	0	2
N9772706	164	0	3
N9776449	164	0	5
N9418107	164	0	2
N9779141	164	2	14
N9757574	164	0	2
N9774527	164	0	1
N9774789	164	0	1
N9779507	164	0	8
N9776544	164	1	9
N9778220	164	1	4
N9776023	164	1	6
N9776916	164	1	7
N9420172	31	0	7
N9772543	102	0	1
N9772517	102	0	1
N9772632	102	0	2
N9268234	39	0	5
N9099237	93	0	3
N9771473	93	0	1
N9771187	93	0	1
N9080070	99	0	12
N9772300	99	0	9
N9774079	99	0	4
N8054212	99	0	4
N9772882	133	0	1
N9732825	37	0	1
N9771846	63	0	2
N9661024	63	0	1
N9508433	113	0	2
N9553192	113	0	1
N9505105	113	0	1
N9432425	113	0	2
N9496538	63	0	1
N9514481	108	0	4
N9432425	125	0	1
N9470078	125	0	1
N8934043	125	0	1
N9719996	125	0	1
N9770028	125	0	6
N9636554	125	0	1
N9666919	125	0	1
N9756546	125	0	1
N9767470	125	1	1
N9770568	125	0	2
N9771938	125	0	1
N9772219	125	0	5
N9772032	56	0	1
N9770533	56	0	1
N9768664	56	0	1
N9766603	56	0	3
N9772221	56	0	1
N9771168	56	0	1
N9768515	56	0	1
N9772088	56	0	1
N9418107	131	0	3
N9535187	131	0	4
N9488208	52	0	11
N9496538	35	0	1
N9459174	35	0	5
N9443447	35	1	2
N9771626	42	0	1
N9771796	42	0	1
N9544875	42	0	6
N9514481	42	0	2
N8422665	42	0	3
N9760042	10	0	1
N9769478	10	0	4
N8422665	111	0	9
N9774708	88	4	10
N7213923	112	1	8
N9772363	112	0	10
N9758424	112	0	7
N9675030	11	0	1
N9525589	147	0	11
N9775905	147	0	1
N9770533	34	0	1
N9769404	34	0	1
N9769580	34	0	1
N9553264	41	0	9
N9376521	110	0	5
N9391394	54	0	12
N7594265	174	0	4
N9694632	14	0	3
N9737594	14	0	3
N9699867	14	0	3
N9775703	127	0	1
N9767751	127	0	2
N9769622	127	1	1
N9542727	127	0	1
N9482970	127	0	2
N9774549	127	0	1
N9769306	127	0	2
N9774554	127	0	1
N9366571	127	0	1
N9767336	158	0	1
N9775716	158	0	4
N9778035	158	0	1
N9778769	158	3	6
N9776315	158	0	1
N9540082	79	0	1
N9774626	128	0	2
N9776071	128	2	14
N9776566	128	2	14
N8422665	11	0	5
N9767868	11	0	1
N9769917	108	0	1
N9771113	108	0	3
N9756546	108	0	1
N9647439	108	0	1
N9176912	108	0	2
N9772706	108	0	4
N9656995	62	0	1
N9532638	81	0	7
N9527795	81	0	5
N9772300	81	0	8
N9772032	82	0	1
N9772750	82	0	3
N9771796	82	0	1
N9772088	82	0	1
N9774392	88	1	3
N9725350	88	0	1
N9768308	88	0	1
N9757972	88	0	1
N9759717	88	0	1
N9763188	88	0	1
N9734283	88	0	1
N9773341	88	0	2
N9120051	88	0	6
N9773282	88	1	9
N9482970	88	0	2
N7306652	88	0	3
N9772750	88	0	2
N9772830	88	0	1
N9773137	88	0	1
N9770638	88	0	1
N9773282	80	0	7
N9774541	117	0	1
N9695851	109	1	1
N9749469	163	0	1
N9652685	163	0	1
N9720153	163	0	1
N9659675	163	0	1
N9775647	163	0	2
N9769348	126	0	2
N9776489	126	2	8
N9776040	126	1	8
N9775785	126	0	1
N9771081	126	0	1
N9540860	109	0	1
N9674415	58	0	1
N9717219	58	0	1
N9203920	102	0	2
N9080070	102	0	9
N6741781	78	0	5
N9500505	78	0	2
N9659513	78	0	3
N9756397	78	0	3
N9766757	78	0	1
N9762071	78	0	1
N9533957	67	0	2
N9769366	67	0	1
N9770594	67	0	1
N9770798	67	0	1
N9551172	65	0	9
N9488208	65	0	15
N9418107	65	0	1
N9527795	174	0	2
N9420172	18	0	3
N9459174	31	0	6
N9019947	31	0	2
N9084355	104	0	1
N9527795	104	0	3
N9775432	104	0	5
N9774648	104	0	2
N9775361	104	2	7
N9775297	104	0	3
N9775283	104	0	1
N9775323	104	0	4
N9774826	104	1	1
N9774555	104	1	2
N9774557	104	0	4
N9775402	104	1	6
N9775207	104	1	3
N9775352	104	0	3
N9772389	136	0	1
N9774358	136	0	2
N9558040	136	0	1
N9659513	136	0	1
N9769743	136	0	1
N9550308	81	0	1
N8169191	81	0	1
N9773341	81	0	4
N9772601	81	0	1
N9533957	35	0	1
N9391394	35	0	11
N9486080	35	0	1
N9417521	52	0	2
N9527795	84	0	7
N9772050	84	0	1
N9651229	77	0	1
N9659345	77	0	1
N9696697	77	1	1
N9772830	77	0	1
N9582969	77	0	1
N9488208	77	0	7
N8089512	77	0	1
N9770798	10	2	5
N9768564	10	0	1
N9770741	10	0	5
N9728166	10	1	6
N9767483	10	0	1
N9768583	10	0	3
N9767399	10	0	1
N9769404	10	0	1
N9762678	10	0	1
N9729924	10	0	1
N9770594	10	1	2
N9711800	10	0	1
N9767852	10	1	1
N9769650	10	0	3
N9737062	10	0	1
N9767557	10	0	1
N9769575	10	1	4
N9770829	10	0	4
N9770726	10	0	1
N9769457	10	0	3
N9651883	16	0	1
N9470078	112	0	2
N9774764	112	0	1
N9482970	31	0	1
N9542988	31	0	1
N9389737	31	0	2
N9241111	31	0	1
N9511021	41	0	1
N9287091	41	0	5
N9378062	41	0	1
N9243578	41	0	1
N9775401	114	0	1
N9775621	114	0	1
N9775701	114	0	1
N9773282	110	0	2
N9762352	32	0	2
N9699742	32	0	2
N9665230	32	0	2
N9770400	61	0	1
N9773102	61	0	2
N9772302	61	0	2
N9470078	19	0	2
N9694632	79	0	1
N9655223	79	0	1
N9649632	79	0	2
N9514605	79	0	3
N8514670	79	0	3
N9470078	79	1	3
N9611884	79	0	1
N9772475	79	0	1
N9769341	79	0	1
N9768467	79	1	1
N9756785	79	0	1
N9773290	79	0	1
N9268234	17	0	1
N9268234	56	0	1
N9699020	55	0	1
N9656995	55	0	1
N9762288	55	1	3
N9769306	125	0	1
N8560195	125	0	1
N9775873	125	0	1
N9514530	125	0	1
N9770030	125	0	1
N9775577	125	0	1
N9773887	125	0	1
N9769197	125	0	1
N9544875	125	0	2
N9161892	125	0	1
N9769641	125	0	2
N9533957	125	0	1
N9500505	125	0	1
N8422665	125	0	2
N9765804	125	0	5
N9768685	29	0	1
N9767557	29	0	2
N8918299	29	0	9
N9702964	22	0	2
N9686860	22	1	2
N9759157	22	0	2
N9696324	22	0	2
N9440508	22	0	6
N9771775	22	0	8
N9767470	22	0	5
N9771910	22	0	1
N9766441	22	0	4
N9771121	22	1	8
N9770051	53	0	1
N9771166	53	0	1
N9720104	53	0	4
N9734062	53	0	2
N9747803	53	0	2
N9508202	115	0	5
N9553192	124	0	7
N9768962	124	0	1
N9772279	124	0	1
N9770492	124	0	1
N9770126	124	0	1
N9775361	124	0	1
N9769531	124	0	2
N9770450	124	0	1
N9776087	124	0	1
N9767637	15	0	1
N9768802	15	0	1
N9768997	15	0	2
N9115412	154	0	9
N9553468	163	0	2
N9775964	163	0	1
N9521552	163	0	3
N9776315	163	0	1
N9776508	163	0	3
N9772095	140	0	1
N9775785	137	0	5
N9486080	137	0	9
N9775648	137	0	3
N9391394	137	0	4
N9775621	128	0	1
N9774015	128	0	1
N9466422	128	0	4
N9775800	128	0	1
N9514481	128	0	5
N9440508	78	0	3
N9097165	78	0	1
N9520286	78	0	1
N9378062	114	0	2
N9654090	173	0	1
N9696642	173	0	1
N9629026	173	0	1
N9735224	173	0	1
N9417521	158	0	1
N9504105	162	0	3
N9099237	91	0	9
N9774382	79	0	3
N9773744	79	0	2
N9747803	29	0	1
N9749668	29	0	2
N9420172	35	0	3
N9084355	35	0	2
N9547869	116	0	2
N9376521	116	0	2
N9539706	116	0	2
N9203815	116	0	4
N9380293	116	1	2
N9203920	21	0	4
N9740324	21	0	2
N9762288	21	0	2
N9768820	21	0	5
N9721163	21	0	1
N9768850	21	0	3
N9769367	21	0	3
N9729924	21	0	3
N9771523	21	0	8
N9763188	21	0	1
N9099237	27	0	13
N9771576	27	0	3
N9771775	27	0	5
N9771121	27	0	5
N9765759	27	0	2
N9768308	27	0	4
N9771367	27	0	3
N9771764	27	2	3
N9771168	27	2	4
N9771626	27	1	2
N9485931	11	0	1
N9557348	11	0	3
N9771166	15	4	14
N9771065	15	2	11
N9432425	154	0	3
N9504105	154	0	1
N9486486	128	0	5
N9775985	128	4	8
N9533957	128	0	4
N9776715	128	0	8
N9770288	128	0	2
N9115412	128	0	4
N9767490	128	0	8
N9774943	128	0	2
N9775909	128	0	2
N9775352	128	0	2
N9550541	128	0	4
N9775804	128	1	7
N9417521	151	0	1
N9551172	66	0	4
N9772193	43	0	1
N9769424	43	1	1
N9436758	43	0	1
N9771126	43	0	1
N9771896	43	0	1
N9219607	43	0	1
N9715619	43	0	1
N9767447	43	0	1
N9766912	43	0	1
N9717015	43	0	1
N9770327	43	0	1
N9766592	43	0	1
N9699867	66	0	10
N9731342	66	0	3
N9735085	66	0	3
N9767268	19	0	1
N9767725	19	0	1
N9765737	19	1	1
N9694632	19	0	1
N9769433	43	0	2
N9762288	43	0	3
N9700085	162	0	1
N9659315	162	0	1
N9522337	162	0	1
N9699917	162	0	1
N9418107	162	0	1
N7184889	162	0	1
N9219607	162	0	8
N9097165	162	0	5
N9776322	162	0	1
N9777475	162	1	2
N9505214	162	0	2
N9778220	162	0	4
N8540672	162	0	2
N9432542	162	0	8
N9772882	162	0	1
N9512983	162	0	2
N9776929	162	0	12
N9756169	162	0	2
N9608020	162	0	3
N9778922	153	1	10
N9769891	130	0	1
N8227546	130	0	1
N9636554	130	0	1
N9769306	130	0	2
N9769580	130	0	2
N9676230	130	0	1
N9734062	130	0	1
N9769641	130	0	1
N9666919	130	0	1
N9770030	130	0	1
N9418107	130	1	6
N9505105	130	0	1
N9775905	130	0	1
N9775323	130	0	1
N9700511	40	0	2
N7148020	76	0	1
N9097165	76	0	1
N9514481	76	0	6
N9670241	89	0	4
N9665917	89	0	1
N9769679	92	0	5
N7213923	92	0	5
N9514481	92	0	15
N9483850	148	0	3
N9778262	148	0	1
N9771126	54	0	3
N9772813	54	7	15
N9772903	54	1	14
N9757360	54	0	3
N9080070	156	0	3
N9769917	156	0	1
N9771113	156	0	1
N9774079	156	0	2
N9769580	156	0	2
N9778669	156	1	3
N9717791	156	0	1
N9773282	156	0	2
N9760046	156	2	4
N9771919	156	0	2
N9776322	156	0	6
N9777026	156	0	2
N9193263	156	0	1
N9769433	156	0	1
N9773539	156	0	1
N9773378	156	0	1
N9770082	156	0	1
N9776234	156	0	6
N9776041	156	0	10
N9778168	156	0	1
N9776449	156	0	9
N9778718	156	0	2
N8315213	156	0	1
N9776882	156	0	1
N9776152	156	0	1
N9775900	156	0	1
N9778004	156	0	1
N9532638	156	0	13
N9767342	15	0	1
N9766042	15	0	1
N9770327	15	0	1
N9766803	15	0	1
N9470078	15	0	2
N9535187	139	0	3
N9532638	139	0	5
N9777941	139	0	2
N9486080	139	0	3
N9766560	126	0	2
N9774826	102	1	1
N9729924	102	0	1
N9753653	102	0	1
N9772475	102	0	1
N9773279	102	0	2
N9773857	102	0	1
N9774120	102	0	1
N9776047	123	0	6
N9769580	123	0	4
N9747803	123	0	1
N9486486	123	0	9
N9774430	123	0	3
N9775983	123	0	6
N9769581	123	0	8
N9773376	123	0	3
N9776148	123	3	22
N9776341	123	5	24
N9767490	123	2	31
N9772711	123	1	20
N9776385	123	2	31
N9776434	123	0	24
N9776049	123	1	31
N9775763	123	0	26
N9769624	123	1	8
N9776438	123	0	9
