N9788692	1017	0	4
N9789475	1017	0	4
N9790886	1017	1	13
N9775978	1017	0	6
N9790756	1017	0	8
N9787586	1017	2	6
N9782407	1017	0	1
N9790572	1017	1	8
N9788151	1017	2	6
N9756075	1017	1	10
N9786497	1017	0	5
N9789494	1017	3	9
N9788393	1017	3	8
N9790804	1017	0	7
N9777983	1017	0	7
N9789911	1017	1	6
N9673564	1017	0	9
N9790559	1017	0	5
N9782239	1017	0	6
N9790713	1017	0	5
N9790700	1017	2	6
N9790752	1017	0	8
N6741781	1017	0	6
N9790822	1017	1	10
N9777339	1017	0	6
N9790521	1017	1	6
N9789832	1017	2	7
N9789718	1017	0	7
N9790755	1017	1	5
N9790066	1017	0	6
N9788677	1017	1	15
N9783183	1017	0	2
N9790859	1017	0	17
N9790885	1017	0	16
N9787353	1017	0	1
N9790942	1017	0	11
N9780702	1017	0	3
N9790293	1017	1	6
N9789642	1017	0	5
N9790548	1017	2	6
N9766434	1017	0	1
N9790827	1018	0	14
N9790885	1018	1	12
N9790811	1018	2	14
N9788677	1018	1	13
N9790859	1018	0	11
N8380569	1018	0	2
N7213923	1018	0	2
N9789832	1018	3	14
N9268227	1018	0	2
N9788393	1018	3	16
N9790886	1018	1	12
N9790784	1018	3	15
N9790822	1018	2	13
N9756075	1018	0	12
N9786288	894	2	6
N9787932	894	7	26
N9782993	894	1	5
N9768242	894	0	4
N9784879	894	1	3
N9784275	894	0	4
N9779509	894	0	3
N9782635	894	0	4
N7662811	894	0	1
N9780968	894	0	2
N9782994	894	0	4
N9695851	894	0	4
N9749014	894	0	4
N9787332	894	1	7
N9787525	894	1	11
N9771113	894	0	7
N9787261	894	0	7
N9787441	894	2	9
N9785076	894	2	6
N9787510	894	0	9
N9782517	894	0	6
N9782092	894	0	1
N9787469	894	1	8
N9786495	894	0	7
N9787846	894	4	10
N9782652	894	0	1
N9743914	894	0	3
N9744601	894	0	1
N9783213	894	0	2
N9787243	894	1	8
N9787646	894	0	9
N9765777	894	0	9
N9652597	894	0	6
N9773779	894	0	7
N9786860	894	0	6
N9787346	894	2	7
N9121218	894	1	8
N9787465	894	0	9
N9786557	894	1	20
N9787501	894	2	15
N9787863	894	7	25
N9777466	894	0	1
N9787768	894	1	20
N9785742	894	0	2
N9785016	894	1	20
N9787960	894	2	21
N9783891	894	0	25
N9785209	894	0	2
N9782005	894	1	17
N9787855	894	3	19
N9780986	894	4	14
N9782808	894	0	1
N9785835	894	2	7
N9777983	894	0	17
N9785718	894	0	1
N9786205	894	0	1
N9787553	894	1	19
N9787679	894	2	16
N9786699	894	0	14
N9787436	894	1	13
N9779365	894	0	14
N9787784	894	1	21
N9777339	894	0	15
N9783850	894	1	3
N9786763	894	0	3
N9786209	894	0	4
N9782407	894	2	3
N9787176	894	0	4
N9783803	894	0	4
N9781086	894	0	4
N9743935	895	0	1
N9339920	895	0	1
N9772548	895	0	1
N9771170	895	0	1
N9737062	895	0	1
N9364115	895	0	1
N9462356	895	0	1
N9533957	734	0	5
N8054212	1023	0	9
N9787679	1023	0	1
N9506503	1024	0	2
N9484153	1024	0	7
N9789896	1024	1	9
N9789473	1024	0	16
N9790360	1024	0	2
N9749668	1024	0	1
N9790293	1024	0	4
N9788766	1024	0	5
N9782005	1024	0	5
N9786217	1024	0	1
N9790755	1024	0	4
N9788352	1024	0	6
N9779365	1024	0	1
N9789754	1024	2	6
N9790521	1024	2	10
N9669701	1024	0	2
N9790548	1024	1	12
N9789642	1024	0	5
N9780702	1024	0	3
N9747803	1024	0	5
N9788516	1024	0	4
N9778869	1024	0	5
N9790344	1024	0	4
N9790700	1024	0	6
N9789862	1024	0	2
N9789975	1024	0	3
N9789702	1024	1	5
N9620842	1024	0	2
N9788126	1024	0	2
N9782407	1024	2	4
N9789911	1024	1	6
N9789475	1024	0	4
N9790689	1024	0	5
N9778939	1024	1	5
N9787586	1024	0	6
N9780439	1024	0	2
N9790713	1024	0	7
N9787593	1024	0	1
N9788151	1024	2	5
N9783850	1024	1	5
N9785835	1024	0	4
N9788225	1024	0	1
N9790066	1024	0	6
N9788125	1024	0	2
N9786497	1024	0	4
N9787846	1024	0	7
N9784876	1024	0	1
N9790559	1024	2	8
N9780476	1024	0	2
N9790121	1024	2	2
N9789427	1024	0	2
N9777397	1024	0	2
N9786693	1024	0	3
N9788126	1025	0	1
N9506503	1023	0	7
N6741781	1023	0	9
N7695717	1023	0	3
N9788067	1023	0	11
N9776147	1024	1	14
N9689837	1023	0	1
N9581248	1023	0	1
N9202083	1025	0	7
N9790066	1023	1	10
N9790559	1023	2	8
N9788225	1023	0	11
N9241111	1023	0	1
N9786497	1023	0	11
N9788705	1023	0	1
N9790572	1023	0	11
N9482970	1023	0	1
N9788692	1025	0	1
N6741781	1025	0	3
N9789493	1025	1	1
N9777983	1025	0	11
N9787846	1025	0	5
N9788516	1025	0	1
N9789754	1025	0	2
N9790682	1025	0	1
N9790121	1025	1	1
N9790645	1025	0	1
N9789721	1025	0	1
N9790532	1025	0	1
N8560195	1023	0	6
N9506514	1023	0	6
N9787863	1023	0	5
N9787846	1023	0	6
N9790521	1023	1	8
N9790713	1023	1	10
N9782407	1023	0	7
N9782239	1023	0	8
N9785644	1023	0	2
N9790700	1023	2	7
N9784056	1023	0	2
N9789911	1023	1	7
N9784879	1023	0	2
N9787586	1023	2	8
N9780702	1023	1	6
N9788151	1023	0	7
N9789475	1023	1	6
N9790886	1020	2	23
N9790827	1020	5	31
N9756075	1020	7	24
N9790825	1020	2	27
N9790859	1020	2	27
N9202083	1020	0	7
N9790885	1020	4	31
N9790784	1020	2	23
N9790987	1020	0	26
N9790917	1020	2	27
N9790942	1020	1	24
N9788677	1020	1	27
N9531110	1020	0	6
N9790811	1020	5	30
N9788393	1020	2	15
N9437385	1020	0	1
N9790822	1020	1	17
N9790859	1022	0	18
N9790827	1022	1	24
N9790752	1022	3	16
N9790825	1022	6	22
N9789718	1022	4	15
N9756075	1022	1	19
N9790886	1022	1	17
N9790822	1022	1	14
N9790917	1022	0	22
N9790885	1022	4	25
N9790756	1022	0	15
N9790811	1022	3	21
N9789832	1022	2	17
N9484153	1022	1	14
N9790784	1022	4	17
N9788677	1022	0	16
N9790942	1022	1	17
N9790987	1022	1	19
N9788393	1022	5	13
N6741781	1022	0	7
N9714407	1021	0	2
N9790942	1021	1	27
N9678526	1021	0	6
N9604713	1021	0	2
N9790859	1021	3	34
N9724867	1021	0	5
N9790987	1021	2	33
N9695163	1021	0	4
N9775776	1021	0	3
N9790827	1021	6	35
N9790885	1021	4	36
N9788677	1021	3	31
N9757869	1021	0	3
N9766434	1021	0	4
N9345280	1021	0	2
N9790825	1021	1	38
N9353420	1021	0	2
N9203815	1021	0	2
N9790811	1021	10	39
N9435832	1021	0	2
N9756075	1021	3	28
N9790822	1021	0	21
N9790784	1021	6	26
N9790886	1021	2	26
N9790917	1021	2	38
N9487749	1021	0	2
N9514727	1021	0	2
N9220931	1021	0	3
N9532831	1021	0	6
N9789832	1021	3	18
N9788393	1021	6	20
N9765680	1021	0	2
N9790066	1021	3	6
N9775978	1021	0	9
N9790752	1021	2	14
N9733003	1021	0	2
N9789316	1021	0	2
N9790085	1021	0	3
N9790559	1021	2	5
N9788024	1021	0	2
N9673564	1021	1	8
N9790804	1021	1	9
N9790756	1021	2	14
N9767697	1021	0	2
N9789494	1021	1	8
N9789866	1021	0	3
N9789718	1021	1	12
N9790548	1021	1	7
N9790272	1021	0	6
N9790572	1021	0	7
N9780517	1021	0	1
N9787586	1021	1	5
N9786497	1021	1	4
N9781902	1021	0	1
N9790521	1021	0	5
N9789911	1021	2	4
N9785209	1021	0	1
N9777339	1021	0	7
N9790700	1021	0	4
N9784876	1021	0	1
N9782239	1021	1	4
N9777983	1021	0	8
N9790713	1021	0	4
N9531110	1022	0	5
N9508202	1022	0	3
N9747803	1021	0	3
N9787855	1021	0	4
N9783314	1021	0	3
N9784607	1021	0	3
N9784160	1021	0	3
N9498042	1021	0	3
N9788516	1021	0	3
N9788524	1021	0	2
N9784939	1021	0	3
N9788045	1021	0	4
N9787022	1021	0	3
N9202083	1021	0	13
N9788323	1021	0	4
N9722269	1021	0	2
N9771113	1021	0	2
N9790645	1021	1	3
N9780439	1021	0	1
N9531110	1021	0	5
N9782407	1021	1	2
N9788352	1021	0	2
N9760042	1021	0	1
N9778869	1021	0	1
N9790344	1021	0	1
N9789493	1021	0	3
N9777200	1021	0	1
N9432425	1021	0	3
N9780702	1021	0	3
N9788766	1021	0	3
N9782005	1021	0	3
N9789754	1021	1	3
N9790689	1021	0	4
N9498042	1020	0	3
N9777339	1020	0	11
N9790752	1020	1	12
N9789718	1020	0	13
N9790756	1020	0	12
N9432425	1020	0	2
N9788045	1020	0	2
N9787022	1020	0	2
N9790804	1020	0	13
N9789832	1020	1	13
N9789494	1020	7	12
N9777983	1020	0	10
N9673564	1020	0	14
N9787855	1020	0	7
N9788323	1020	0	2
N9789475	1020	0	9
N9788151	1020	0	10
N9790572	1020	0	7
N9790272	1020	0	5
N9790521	1020	1	9
N9784607	1020	0	1
N9790066	1020	1	8
N9790713	1020	0	8
N9786497	1020	0	8
N9783314	1020	0	1
N9787586	1020	0	8
N9790755	1020	2	10
N9789911	1020	0	10
N9784939	1020	0	1
N9784160	1020	0	1
N9775978	1020	0	14
N9789642	1021	1	4
N9787932	1020	0	2
N9789754	1020	1	6
N9789493	1020	1	5
N9788766	1020	2	7
N9782239	1020	1	9
N9771113	1020	0	2
N9790689	1020	0	9
N9773779	1020	0	6
N9788516	1020	0	6
N9790645	1020	1	5
N9790532	1020	1	5
N9780702	1020	0	6
N9790548	1020	1	9
N9790700	1020	0	9
N9789642	1020	1	11
N9782005	1020	0	5
N9781245	1020	0	1
N9790559	1020	2	7
N9790293	1020	3	11
N9504105	893	0	5
N9527795	893	0	3
N9080070	893	0	1
N9785404	893	0	1
N9784607	893	0	1
N9785487	893	0	2
N9785790	893	0	1
N9523645	783	0	1
N9203815	783	0	1
N9484153	906	0	27
N9789600	984	2	25
N9789922	984	3	23
N9506503	984	0	5
N9790091	984	4	18
N7213923	984	0	3
N9790360	984	3	27
N9789866	984	2	23
N9790325	984	2	22
N9673564	984	0	18
N9789664	984	4	23
N9789493	984	5	30
N9790406	984	2	19
N9790052	984	1	30
N9790414	984	0	22
N9790475	984	1	29
N9790476	984	4	29
N9789600	985	2	20
N6741781	985	0	10
N9790476	985	3	27
N9790406	985	1	19
N9789664	985	4	21
N9790360	985	4	26
N9790325	985	1	17
N9673564	985	2	16
N9790414	985	0	23
N9789866	985	2	17
N9790475	985	2	28
N9790278	985	2	21
N9790052	985	4	29
N9789922	985	3	14
N9789493	985	6	25
N9790025	986	2	5
N9780702	986	0	4
N9790002	986	0	5
N9790548	986	1	15
N9789600	986	1	14
N9790344	986	1	5
N9790040	986	0	5
N9789728	986	2	4
N9779541	986	0	2
N9789977	986	0	4
N9780482	986	0	3
N9788126	986	0	2
N9773779	986	0	3
N9789810	986	1	4
N9789974	986	0	4
N9789910	986	0	4
N9484153	985	1	4
N9777983	985	0	12
N9777339	985	0	13
N9790091	985	3	15
N9790085	985	1	13
N9775978	985	0	10
N9788106	985	0	7
N9789417	985	1	11
N9782005	985	0	10
N9789997	985	3	11
N9790278	986	5	23
N9790475	986	2	21
N9790414	986	5	20
N9790406	986	3	26
N9790360	986	6	20
N9789664	986	2	16
N9789493	986	1	20
N7213923	986	0	4
N9786293	986	1	25
N9484153	986	0	1
N9790052	986	3	24
N9790476	986	1	19
N9785868	806	2	26
N9785899	806	2	18
N9773779	806	1	14
N9782635	806	4	18
N9785019	806	3	18
N7184889	806	0	2
N9432425	806	0	1
N9785868	805	6	22
N9783824	805	0	16
N9785019	805	1	22
N9782635	805	0	19
N9785017	805	0	17
N9786066	805	0	9
N9785835	805	3	21
N9790539	986	1	17
N9788692	986	0	5
N9775978	986	1	7
N9787353	986	0	1
N9782005	986	0	6
N9790325	986	1	8
N9482970	986	0	6
N9789997	986	3	5
N9789417	986	0	5
N9777339	986	0	7
N9790091	986	1	7
N9790085	986	1	6
N9484153	973	0	14
N9428643	973	0	1
N9788521	974	0	2
N9777200	974	0	3
N9789517	974	0	2
N9789975	974	0	2
N9788664	974	1	4
N9788149	974	0	1
N9788125	974	2	3
N9788736	974	0	5
N9746342	974	0	4
N9080070	974	0	2
N9788524	974	2	2
N9788190	974	0	2
N9789427	974	2	3
N9789001	974	0	3
N9789862	974	0	2
N9203696	974	0	1
N9789379	974	0	1
N9783183	973	0	1
N9786693	973	0	3
N9784702	973	0	1
N9789423	973	1	1
N9779807	973	0	1
N9789603	973	1	3
N9784793	973	0	1
N9789703	973	0	3
N9780702	973	0	2
N9789711	973	1	2
N9788576	974	0	3
N9789623	974	0	3
N9789539	974	1	3
N9769917	974	0	8
N9789502	974	1	5
N9789644	974	0	3
N9737266	974	0	1
N9676230	974	0	4
N9789692	974	0	3
N9789616	974	1	4
N9789743	974	0	6
N8860119	974	0	4
N9771113	974	0	8
N9782085	973	0	1
N9785742	973	0	1
N9786313	973	0	1
N9786288	973	0	7
N9780447	911	0	2
N9788894	918	1	32
N9780702	918	0	19
N9702181	918	0	1
N9436758	918	0	5
N9787499	918	0	7
N9787564	918	0	1
N9779365	918	1	6
N9787931	918	0	1
N9788466	918	0	4
N9787769	918	0	4
N9783239	918	0	1
N9781785	918	0	1
N9788495	918	0	3
N9779006	918	0	1
N9788361	918	0	6
N9788145	918	0	1
N9780460	918	0	1
N9695851	918	0	2
N9782057	918	0	1
N9788125	918	0	4
N9780439	918	0	4
N9782994	918	0	1
N9786283	918	0	4
N9788552	918	0	5
N9779615	918	0	1
N9782005	918	0	6
N9783042	918	1	5
N9788203	918	0	1
N9788239	918	0	6
N9652597	918	0	2
N9788521	918	2	7
N9527795	918	0	2
N9698104	918	0	2
N9788323	918	0	4
N9785016	918	0	6
N9783646	918	0	1
N9774568	910	0	1
N9780697	910	0	1
N9476171	812	0	2
N9784607	812	0	1
N9785174	812	1	1
N9785500	812	0	11
N9695098	812	0	15
N9785718	812	1	13
N9785973	812	3	17
N9782635	812	4	21
N9785835	812	8	21
N9785019	812	1	18
N9785829	811	6	39
N9785992	811	7	39
N9784275	810	0	4
N9785487	810	0	3
N9772548	810	0	3
N9780195	810	0	4
N9533957	863	0	1
N9407452	863	0	1
N9202083	863	0	1
N9780482	863	0	1
N9774527	863	0	1
N9462844	863	0	4
N9530940	863	0	4
N9458953	863	0	4
N9417521	863	1	4
N9784575	863	0	2
N9782806	863	0	2
N9783852	863	0	2
N9773779	863	0	1
N9786280	863	0	1
N9786955	863	1	1
N9506503	975	0	6
N9787353	975	0	4
N9777339	975	0	7
N9777983	975	0	8
N9787932	975	1	12
N9789837	975	1	8
N9789702	975	1	6
N9789745	975	1	5
N9788043	975	1	5
N9782407	975	1	5
N9789703	975	1	6
N9788106	975	0	4
N9789616	975	1	6
N9786693	975	0	4
N9789603	975	2	4
N9789539	975	0	4
N9789502	975	0	5
N9789711	975	1	6
N8860119	975	0	6
N9789644	975	0	6
N9789692	975	1	6
N9789694	975	1	5
N9788576	975	0	4
N9773779	975	0	5
N9789743	975	0	5
N9789423	975	0	6
N9784947	975	0	3
N9789862	975	0	3
N9789623	975	0	4
N9784334	753	3	16
N9783993	753	2	13
N9784393	753	2	10
N9784856	753	2	16
N9782237	753	0	14
N9784275	753	1	13
N9784939	754	1	36
N9784097	754	2	36
N9784852	754	2	35
N9785000	754	0	34
N9782501	754	3	33
N9465878	754	0	2
N9784870	754	3	26
N9780329	754	3	33
N9782181	754	5	32
N9784951	754	5	32
N9784856	754	0	23
N9771170	754	4	21
N9784334	754	2	21
N9778869	754	2	18
N9784949	754	4	28
N9782237	754	4	23
N9483850	753	0	5
N9784939	753	0	3
N9366571	753	0	1
N9553264	753	0	3
N7148020	753	0	1
N9782407	754	2	19
N9783904	754	0	2
N9782809	754	1	5
N9782915	754	0	3
N9784489	754	1	1
N9784696	754	0	5
N9777200	754	0	3
N9784591	754	2	7
N9785111	754	2	17
N9784641	754	0	1
N9784160	754	0	1
N9784679	754	1	4
N9784607	754	0	1
N9784841	754	0	1
N9784702	754	2	5
N9784393	754	2	16
N9784793	754	0	4
N9784839	754	1	14
N9277736	533	0	3
N9789433	976	1	1
N9779724	976	0	3
N9789862	976	0	2
N9779365	976	0	6
N9787932	976	0	12
N9769917	976	0	2
N9789539	976	0	3
N9771113	976	0	2
N9780439	976	0	6
N9784875	976	0	4
N9787353	976	0	4
N9777321	976	0	2
N9506503	976	0	6
N8380569	976	0	4
N9789975	976	0	2
N9789623	976	0	2
N9789616	976	0	3
N9789692	976	1	3
N9786693	976	1	3
N9789644	976	0	3
N9789502	976	1	4
N9789603	976	0	3
N8860119	976	0	4
N9789711	976	0	2
N9789423	976	0	3
N9789743	976	1	4
N9789883	976	1	9
N9777339	976	0	13
N9789702	976	0	5
N9780702	976	0	9
N9789747	976	0	9
N9789676	976	1	11
N9789745	976	2	8
N9789977	976	0	19
N9788388	976	0	10
N9773779	976	0	4
N9789694	976	1	4
N9789837	976	1	10
N9789910	976	2	16
N9789647	976	1	13
N9789974	976	2	21
N9789728	976	3	17
N9790021	976	0	11
N9775978	976	0	12
N9788126	976	0	5
N9673564	976	2	17
N9788043	976	2	10
N9789710	976	0	13
N9789927	976	0	13
N9782005	976	0	12
N9777983	976	0	15
N9789703	976	1	3
N9788692	976	1	11
N9789417	976	1	25
N9789810	976	2	22
N9790040	976	2	25
N9779674	594	0	1
N9476171	883	0	9
N9784839	883	0	2
N9790822	1006	0	4
N9790811	1006	0	6
N9790784	1006	2	6
N9790825	1006	0	5
N9789832	1006	0	5
N9788393	1006	0	7
N9790572	1006	0	3
N9790756	1006	0	6
N9789718	1006	1	6
N9790752	1006	1	6
N9789494	1006	3	4
N9790066	1006	0	3
N9790804	1006	0	4
N9790756	1005	2	10
N9789718	1005	1	10
N9790784	1005	2	10
N9790811	1005	0	9
N9788393	1005	0	9
N9790752	1005	1	10
N9790822	1005	1	9
N9484153	1005	0	4
N9790804	1005	0	8
N9789832	1005	1	9
N9789494	1005	3	7
N9789316	1005	0	1
N9790066	1005	1	4
N9790572	1005	0	6
N9790825	1005	0	10
N9790700	1006	0	1
N9673564	1006	0	2
N9790548	1006	0	1
N9790713	1006	0	2
N9787586	1006	0	1
N9789911	1006	1	1
N9777983	1006	0	1
N9790559	1006	0	2
N9775978	1006	0	1
N9786497	1006	0	1
N9505057	1006	0	2
N9790521	1006	1	2
N9782239	1006	0	1
N9777339	1006	0	1
N9782993	867	0	3
N9787332	867	0	3
N9787336	867	0	3
N9787301	867	0	4
N9785260	867	1	3
N9787230	867	1	3
N9787098	867	0	2
N9787264	867	1	2
N9786932	867	0	2
N9780162	867	0	1
N9773199	867	0	1
N9775277	867	0	1
N9786289	867	0	1
N9787301	869	0	4
N9786932	869	1	5
N9785260	869	0	4
N9782993	869	2	5
N9787336	869	0	2
N9787332	869	0	4
N9787230	869	0	5
N9787098	869	0	4
N9787264	869	1	4
N9786209	869	0	1
N9780476	869	0	1
N9781991	869	0	1
N9465878	869	0	1
N9786719	869	0	3
N9784575	869	0	1
N9749014	869	0	1
N9784425	869	0	1
N9782315	869	0	1
N9781998	869	0	2
N9786567	869	0	3
N9786563	869	0	3
N9786528	869	0	3
N9786906	869	0	3
N9782059	869	0	2
N9782994	869	0	2
N9765777	869	0	3
N9786280	869	0	3
N9787185	869	0	3
N9784080	869	0	1
N9786763	869	1	3
N9787176	869	0	3
N9779509	869	0	2
N9786268	869	0	2
N9785835	869	0	1
N9720104	869	0	2
N9785718	869	0	2
N9772508	869	0	2
N9785892	869	0	3
N9786618	869	0	2
N9786821	869	0	3
N9777983	869	0	3
N9786288	869	0	1
N9759345	869	0	1
N9784879	869	1	2
N9786243	869	0	2
N9782639	869	0	1
N9786279	869	0	3
N9781086	869	0	3
N9779365	869	0	3
N9786649	869	1	3
N9786378	869	0	2
N9613540	869	0	1
N9760046	869	0	1
N9786524	869	0	3
N9773779	869	0	3
N9781932	869	0	2
N9782407	869	0	1
N9785500	869	0	3
N9175145	869	1	1
N9785062	869	0	2
N9786955	869	0	3
N9786246	869	0	3
N9784559	869	0	1
N9777339	869	0	2
N9780460	869	0	3
N9786311	869	0	3
N9780815	869	0	2
N9780439	869	0	2
N9779006	869	0	1
N9786718	869	0	2
N9777950	869	0	3
N9783803	869	0	1
N9787116	869	0	3
N9779248	869	0	3
N9771113	869	0	1
N9786245	869	0	3
N9786244	869	0	3
N9783850	869	0	2
N9121218	869	0	3
N9782633	869	0	3
N9787264	868	1	4
N9782993	868	2	4
N9785260	868	0	4
N9787098	868	0	4
N9787301	868	0	4
N9786932	868	0	4
N9777950	868	0	2
N9787185	868	0	2
N9782633	868	0	2
N9785892	868	2	2
N9786245	868	0	2
N9786563	868	0	2
N9780460	868	0	2
N9765777	868	0	2
N9781086	868	0	2
N9533957	869	0	3
N9782806	869	0	1
N9777385	869	0	1
N9787336	868	0	1
N9532638	868	0	1
N9787176	868	0	1
N9787230	868	0	1
N9785107	765	1	6
N7594265	636	0	4
N9778168	636	1	1
N9789676	968	5	35
N9789647	968	3	18
N9769994	968	0	7
N9769244	968	0	8
N9769459	968	0	7
N9766007	968	0	7
N9787846	966	0	3
N9487954	966	0	1
N9775716	966	0	1
N9783852	966	0	1
N9780476	966	0	1
N9779263	966	0	2
N9779511	966	0	1
N9788736	966	0	4
N9142564	966	0	3
N9631076	966	0	1
N8560195	966	0	4
N9339920	966	0	1
N9748106	966	0	1
N9788521	966	0	4
N9690871	966	0	1
N9782994	966	0	4
N9786217	966	0	1
N9210441	966	0	1
N9782005	966	0	5
N9789379	966	0	1
N9788495	966	0	4
N9759345	966	0	1
N9345280	966	0	1
N9781896	966	0	1
N9772548	966	0	2
N9779370	966	0	1
N9788752	966	0	1
N9512930	966	0	1
N8380569	966	0	2
N8054212	966	0	1
N9787185	966	0	1
N9787230	966	0	1
N9787346	966	0	1
N9788197	966	0	1
N9428643	966	0	4
N9740838	966	0	2
N7213923	966	0	2
N9504105	966	0	5
N9440043	966	0	3
N9784782	966	0	1
N9782884	966	0	1
N9777200	966	0	2
N9779807	966	0	1
N9782726	966	0	1
N9778869	966	0	1
N9779006	966	0	1
N9780439	966	0	1
N9785487	966	0	1
N9785742	966	0	2
N9786313	966	0	2
N9783803	966	0	5
N8054212	967	0	4
N9771842	968	0	3
N9694632	968	0	4
N9779242	968	0	3
N9768311	968	0	3
N8380569	968	0	4
N9436758	968	0	5
N8054212	968	0	3
N9142564	968	0	6
N9788388	968	1	4
N9506503	966	0	8
N9080070	966	0	5
N9788067	966	1	5
N9787863	966	0	5
N9780807	967	0	1
N9417521	967	0	3
N9787524	967	0	2
N9789316	1006	0	1
N9508202	1005	0	2
N9446756	966	0	4
N7695717	966	0	1
N9527795	966	0	4
N9765680	998	0	7
N9790752	998	1	29
N9789494	998	4	31
N9789316	998	0	5
N9790066	998	1	27
N9789718	998	2	26
N9733003	998	0	5
N9767697	998	0	5
N9790700	998	3	27
N9782239	998	1	25
N9440043	998	0	3
N9142564	998	0	1
N9790572	998	2	33
N9789911	998	3	22
N9790559	998	2	31
N9787586	998	3	26
N9790521	998	5	31
N9790713	998	3	31
N9532831	998	0	1
N9790682	998	2	20
N8054212	998	0	1
N9757360	740	0	8
N8054212	739	0	5
N9782809	739	0	3
N9785267	768	1	7
N9695098	768	0	6
N9432425	768	0	2
N9785361	768	0	7
N9785339	768	0	5
N9783850	768	2	5
N9779204	768	0	1
N9766514	768	1	13
N9784097	768	0	5
N8007684	768	0	1
N9780697	768	0	1
N9768664	768	0	1
N9485931	768	0	1
N9784180	768	0	1
N9771985	768	0	1
N9784583	739	0	12
N9782092	739	2	5
N9784137	739	0	6
N9698104	739	0	5
N9783850	739	1	7
N9778731	739	0	1
N9759955	739	1	3
N9782355	739	1	5
N9783657	739	1	5
N9784642	739	4	11
N9750734	739	0	3
N9432425	739	0	1
N9784298	739	2	7
N9674662	739	0	3
N9784160	739	0	12
N9784506	739	1	9
N9777324	739	0	6
N9753653	739	0	1
N9784281	739	1	10
N9339920	739	1	8
N9779860	739	0	1
N9782423	739	1	5
N9782806	739	1	8
N9784273	739	1	10
N9784430	739	0	6
N9784444	739	2	11
N9784648	739	1	12
N9784489	739	1	11
N9485931	739	0	1
N9779370	739	0	11
N9766514	770	0	13
N9782869	770	0	11
N9778943	770	1	12
N9465878	770	0	2
N9785434	770	5	12
N9279095	770	0	3
N9553264	770	1	2
N7594265	770	0	3
N9784947	770	1	15
N9785113	769	0	2
N9784275	769	0	3
N9465878	769	0	2
N9785434	769	4	17
N9784947	769	1	14
N9785112	769	1	2
N9784852	769	1	2
N9782639	769	0	1
N9785049	769	0	3
N7594265	741	0	5
N8054212	701	0	1
N9781502	701	0	2
N9773887	701	0	1
N9759681	713	0	1
N9708887	713	0	1
N9784710	713	0	4
N9777992	713	0	1
N9750959	713	0	1
N9538004	713	0	4
N9277736	713	0	3
N9396660	713	0	7
N9279095	713	0	4
N9784214	713	0	2
N9784281	713	0	5
N9776560	713	0	2
N9786381	827	1	22
N9193263	827	0	2
N9786222	827	1	11
N9786359	827	5	23
N9428643	826	0	9
N9689389	827	0	1
N9721993	827	0	1
N9699564	827	0	1
N9052390	827	0	1
N9785742	825	0	5
N9782806	825	0	10
N6868899	825	0	5
N9779511	825	0	3
N9781001	825	0	5
N9785350	825	0	5
N9785718	825	0	4
N9785604	825	0	5
N9279095	825	0	1
N9786066	825	0	6
N9785017	825	1	6
N9785923	825	0	6
N9786176	825	0	6
N9786311	825	1	7
N9783057	825	0	5
N9778939	825	0	2
N8054212	825	0	4
N9782407	825	3	7
N9771113	825	0	3
N9779807	825	0	2
N9784575	825	1	4
N9785404	825	0	3
N9780736	825	0	2
N9784947	825	0	3
N9720104	825	0	9
N9785020	825	1	5
N9783865	825	0	1
N9781316	825	0	6
N9786111	825	0	5
N9783824	825	0	5
N9785992	825	0	5
N9785973	825	1	8
N9784097	825	1	9
N9785835	825	2	5
N9785986	825	0	5
N9785829	825	0	5
N9780439	825	0	5
N9785923	826	0	5
N9783865	826	0	1
N9786066	826	1	5
N9785604	826	0	6
N9785829	826	0	4
N9786176	826	0	10
N9720104	826	0	2
N9785019	826	1	1
N9785017	826	0	4
N9785992	826	0	4
N9785868	826	0	1
N9781316	826	0	4
N9779511	826	0	1
N9782635	826	0	2
N9780439	826	0	5
N9785718	826	0	6
N9781001	826	0	6
N9785973	826	1	3
N9786111	826	0	4
N9785835	826	1	3
N9785742	826	2	8
N9780815	826	0	8
N9783824	826	1	4
N9782806	826	0	6
N9786159	826	2	9
N9785350	826	1	8
N9785986	826	0	4
N9784097	826	1	5
N9784058	826	0	2
N9779615	826	0	2
N7184889	826	0	1
N9783314	826	0	1
N9432425	826	0	1
N9783646	826	0	2
N9115412	826	0	1
N9782656	827	0	1
N9077650	827	0	1
N9784444	827	1	2
N9202083	827	0	1
N9785718	951	0	1
N9789105	951	0	1
N9786213	951	0	1
N9553264	952	0	3
N6741781	951	0	15
N9780815	817	1	16
N9782517	817	0	6
N9785829	817	1	15
N9783213	817	1	2
N9785718	817	1	16
N9785017	817	3	17
N9782407	817	0	13
N9783850	817	1	3
N9785923	817	1	17
N9785500	817	0	17
N9785829	818	1	10
N9785923	818	1	11
N9785718	818	0	10
N9783824	818	1	9
N9539706	818	0	2
N9780439	818	3	18
N9786111	818	1	9
N9785017	818	2	10
N9785835	818	4	10
N9785992	818	2	9
N9782378	818	1	12
N9428643	816	0	1
N9782635	816	0	6
N9786111	816	2	8
N9783732	816	0	2
N9784947	816	0	2
N9202083	816	0	2
N9462844	816	0	2
N9407452	816	0	2
N9492611	816	0	2
N9783852	816	1	3
N9782407	816	1	3
