N9773290	337	2	12
N9773210	337	2	8
N9755712	337	0	18
N9773306	337	2	15
N9773045	337	0	3
N9769504	337	3	10
N9746360	337	0	5
N9772629	337	3	14
N9695098	337	0	4
N9773307	337	5	19
N9772601	337	1	17
N7213923	541	0	1
N9775171	541	0	2
N9525523	414	0	1
N8315213	414	0	1
N9470078	414	0	5
N9563703	414	0	2
N9772710	287	1	2
N9772000	287	0	1
N9772088	287	0	1
N9772343	287	0	1
N9420172	287	0	1
N9772485	287	0	3
N7306652	287	0	1
N9770102	287	0	3
N9773078	287	0	2
N9772026	287	0	1
N9772963	287	1	1
N9772635	287	1	2
N9492777	287	0	1
N9773084	287	0	3
N9773045	287	0	2
N9773018	287	0	1
N9773102	287	0	3
N9770045	287	0	2
N9772557	287	0	1
N9771473	287	0	1
N9771248	287	0	2
N9553264	287	0	1
N9769624	287	0	1
N9769504	287	0	1
N9773137	287	0	1
N9775003	748	1	1
N9743870	748	1	4
N9776223	748	1	6
N9771612	748	0	1
N9770028	748	0	5
N9776050	748	0	3
N9753907	255	0	1
N9772367	255	0	1
N9772297	255	0	1
N9772517	255	0	1
N9772380	255	0	1
N9440508	255	0	2
N9769306	255	0	3
N9772835	255	0	1
N9772029	255	1	1
N9771113	255	1	2
N9772241	255	1	10
N9772575	255	1	1
N9772727	255	0	2
N9772099	255	1	3
N9762122	255	1	5
N9772830	255	2	10
N9771627	255	0	9
N9772448	255	1	6
N9772750	255	1	7
N9772882	255	1	6
N9768308	255	0	1
N9772768	255	1	8
N9772858	255	0	10
N9772557	255	0	11
N9772751	255	0	2
N9772805	255	2	9
N9440347	67	0	1
N8918299	67	0	1
N9534036	67	0	1
N9120051	67	0	1
N9769348	152	0	5
N9771125	152	0	2
N9459174	152	0	1
N9771888	152	1	3
N9771896	152	1	9
N9099237	152	0	1
N9771796	152	0	3
N9769424	152	0	2
N9771846	152	0	3
N9771187	152	0	5
N9770082	152	1	1
N9771779	152	0	1
N9771113	152	0	3
N9771916	152	2	10
N9771855	152	2	9
N9771869	152	0	1
N9769474	152	0	1
N9771903	152	1	2
N9220931	152	0	1
N9769917	152	0	4
N9771842	152	0	2
N9440508	152	0	2
N9771938	152	0	6
N9771919	152	0	9
N9761926	152	2	8
N9766620	152	0	1
N9767957	152	0	1
N9766129	152	0	1
N9765895	152	0	1
N9711985	152	0	1
N9742173	152	0	3
N9641592	152	0	1
N9742172	152	0	3
N9740324	152	0	1
N9737094	152	1	1
N9769370	152	2	7
N9772882	246	1	10
N9420172	246	0	1
N9772448	246	1	7
N9772668	246	2	12
N9769624	246	0	9
N9772557	246	2	9
N9778302	877	1	8
N9778155	877	0	8
N9778328	877	0	10
N9777307	877	0	8
N9778381	877	1	8
N7306652	877	0	4
N9777941	877	1	8
N9778318	877	1	8
N9695098	877	0	2
N9777582	877	0	6
N9778139	877	0	3
N9777464	877	0	5
N9778257	877	1	3
N9759955	877	1	4
N9775701	877	0	1
N9776922	877	1	3
N9776420	877	1	3
N9777811	877	3	8
N9778310	877	0	3
N9771083	54	0	12
N9769917	54	1	12
N9770997	54	1	12
N9391394	54	0	3
N9769306	54	0	12
N9767697	54	1	10
N9771042	54	2	10
N9770729	54	6	13
N9770792	54	3	14
N9767852	54	0	2
N9770989	54	2	5
N9763284	54	0	2
N9747757	54	0	5
N9766140	54	0	6
N9727087	54	0	6
N9770741	54	0	2
N9769553	54	0	3
N9770400	54	1	2
N9769471	54	1	2
N9746360	54	0	4
N9720068	54	0	2
N9770541	54	1	6
N9695098	54	0	4
N9770538	54	0	3
N9769712	54	0	3
N9770798	54	0	2
N9769762	54	1	12
N9770882	54	1	3
N9770829	54	0	2
N9735909	54	0	7
N9769650	54	0	2
N9233208	54	0	7
N9763188	54	0	1
N9769575	54	0	2
N9775489	595	0	5
N9754160	595	2	8
N9775347	595	0	8
N9775419	595	3	8
N9775485	595	0	8
N9768866	595	1	8
N9775484	595	0	4
N9771919	473	0	2
N9655223	473	0	1
N9099237	473	0	1
N9649632	473	0	1
N9773341	473	0	4
N9694632	473	0	1
N9707138	473	0	1
N9514481	403	0	5
N9773943	403	3	10
N9773852	403	2	9
N9755800	403	0	8
N9773470	403	1	7
N9773279	403	2	8
N9774017	403	0	8
N9772601	403	1	1
N9771009	403	0	5
N9756287	403	0	1
N9769624	403	1	3
N9773018	403	0	1
N9773566	403	0	4
N9773726	403	2	5
N9773877	403	4	11
N9773900	403	2	11
N7865155	801	0	1
N9203696	801	0	1
N8952833	801	0	1
N9268227	801	0	1
N9776710	803	1	10
N7460419	648	0	5
N9765941	648	0	2
N9773282	648	0	2
N9695098	648	0	4
N9772300	648	0	2
N9775716	648	0	2
N9774541	648	0	3
N9775647	648	0	1
N9775388	648	0	2
N9775873	648	1	3
N9775722	648	0	2
N9760046	648	0	2
N9775621	648	0	1
N9775486	648	0	1
N9538375	648	0	3
N9774079	648	0	2
N9775611	648	0	2
N9774429	648	0	3
N9770145	648	0	5
N9775701	648	1	3
N9774549	648	0	1
N9775752	648	0	3
N9771355	648	0	3
N9775776	648	1	6
N9738729	648	0	3
N9757574	648	0	3
N9774943	648	0	1
N9775697	648	1	3
N9775325	648	0	3
N9775648	648	0	2
N9769624	648	0	3
N9775803	648	0	2
N9775850	648	1	3
N9775699	648	0	3
N9742735	648	0	1
N9724944	648	0	1
N9774363	648	0	1
N9521144	651	0	1
N7213923	651	0	2
N9743951	651	0	1
N7460419	651	0	3
N9695098	651	0	4
N9775551	651	1	1
N9775915	651	2	16
N9775673	651	1	17
N9766772	651	0	1
N9775855	651	2	16
N9776041	651	0	13
N9771686	373	0	1
N9527795	373	0	1
N9514481	373	0	3
N9770594	373	0	1
N9553264	373	0	1
N9551172	373	0	1
N9772750	373	0	1
N9462935	374	0	1
N9755800	374	1	15
N9773612	374	3	13
N9470078	374	0	1
N9514481	374	0	3
N9773461	374	1	12
N9773275	374	2	13
N9508202	374	0	1
N9514481	625	0	2
N9772302	625	1	1
N9773282	625	0	6
N9772300	625	0	4
N9711728	626	0	1
N9663605	626	0	1
N9714168	626	0	1
N9696204	626	0	1
N7213923	626	0	1
N9766011	626	0	1
N9758882	626	0	1
N9679459	626	0	1
N9532638	626	0	1
N9756169	626	0	1
N7306652	626	0	10
N9775325	640	0	2
N9775699	640	1	4
N9538375	640	1	3
N9775701	640	1	3
N9775716	640	0	3
N9775647	640	0	3
N9775611	640	2	3
N9778035	819	3	13
N9778028	819	1	11
N9778110	819	1	15
N9775846	819	0	12
N9777320	819	1	3
N9775596	819	1	10
N9776337	819	2	12
N9777296	819	0	14
N9778007	819	3	11
N7306652	848	0	2
N9777364	846	2	3
N9776234	846	0	2
N9776292	846	0	4
N9777296	846	1	1
N9777750	846	0	3
N9778192	846	0	1
N9776014	846	0	1
N9363981	846	0	1
N9345280	441	0	1
N9540860	441	0	1
N9486486	441	0	1
N9532638	441	0	2
N9755800	441	0	3
N9774125	441	1	4
N9772228	441	1	4
N9773486	441	1	2
N9772659	441	1	1
N9435832	441	0	1
N9774096	441	0	3
N9772088	441	0	1
N9538375	441	0	1
N9769624	441	0	1
N9142581	441	0	1
N9773288	441	0	2
N9494434	441	0	1
N9773465	441	0	2
N9746360	441	0	1
N9773987	441	0	2
N9774065	441	0	1
N9772032	441	0	1
N9774013	441	0	1
N9773873	441	0	1
N9695098	441	0	1
N9772300	441	0	1
N9773877	441	0	1
N9773282	441	0	1
N9773962	441	0	1
N9773846	442	1	1
N9773574	442	0	1
N9767765	442	0	1
N9774079	442	0	1
N9770882	442	0	1
N7420751	442	0	1
N9767665	442	0	1
N9709817	442	0	1
N9774187	442	0	1
N7306652	683	0	3
N8054212	683	0	1
N9776070	683	1	6
N9776259	683	1	6
N9486486	683	0	3
N9573996	683	0	1
N9774574	683	1	5
N9483850	950	0	1
N9420172	950	0	6
N7306652	721	0	1
N9776553	721	0	2
N9776508	721	0	1
N9772768	238	0	7
N9772660	238	1	6
N9772750	238	0	5
N9772805	238	0	5
N9772727	238	2	6
N9772099	238	1	7
N9773673	391	1	16
N9772678	391	2	15
N9773566	391	1	17
N9773866	391	0	15
N9773727	391	0	4
N9773278	391	0	12
N9771113	391	1	5
N9755800	391	0	13
N9773768	391	4	12
N9773700	391	1	12
N9769624	391	0	4
N9746360	391	0	5
N9773617	391	0	4
N9773543	391	1	7
N9773461	391	0	2
N9772866	391	0	6
N9773744	391	2	14
N9773539	391	0	4
N9099237	391	0	1
N9772659	391	0	3
N9773697	391	0	4
N9746810	391	1	3
N9773574	391	0	4
N9773275	391	1	4
N9773825	391	2	8
N9773638	391	0	4
N9773711	391	0	13
N9755712	391	0	4
N9695098	391	0	4
N9703841	393	0	1
N9772678	395	1	6
N9773866	395	1	10
N9773744	395	2	9
N9514481	395	0	2
N9773726	395	1	9
N9773378	390	0	6
N9773617	390	2	9
N9773697	390	0	8
N9755712	390	2	12
N9769624	390	0	9
N9746360	390	0	5
N9772407	390	0	5
N9772866	390	1	8
N9773341	390	1	7
N9391394	390	0	10
N9773768	390	3	11
N9773543	390	1	9
N9773825	390	2	11
N9772517	390	0	5
N9695098	390	0	7
N9494434	390	0	7
N9482487	390	0	5
N9773434	390	1	2
N9773488	390	1	2
N9756546	390	0	1
N9763188	390	0	1
N9767566	390	1	1
N9749668	390	0	1
N9771113	390	0	8
N9772434	390	1	6
N9773539	390	0	7
N9773461	390	2	7
N9773364	390	0	4
N9773574	390	0	8
N9773612	390	0	5
N9773275	390	0	6
N9759891	390	0	5
N9773638	390	0	7
N9566633	390	0	5
N9772659	390	1	6
N9773493	390	0	4
N9769559	689	2	1
N9768860	689	0	1
N9766599	689	0	1
N9767474	689	0	1
N9775794	689	0	1
N9775824	689	0	1
N9775909	689	0	1
N9775800	689	0	1
N9775776	689	2	1
N9120051	468	0	4
N9773846	468	0	13
N7306652	468	0	7
N7420751	468	0	1
N9659345	468	0	1
N9651229	468	0	1
N9772830	468	0	1
N9696697	468	0	1
N9774017	469	0	1
N9771113	469	1	2
N9732528	469	0	1
N9617855	469	0	1
N9773943	469	0	1
N9690871	469	0	1
N9774065	469	0	3
N9772228	469	0	4
N9773465	469	1	3
N9773962	469	0	2
N9774013	469	0	4
N9773341	469	0	5
N9770450	469	0	2
N9538375	469	2	3
N9773873	469	0	2
N9755800	469	0	2
N9769624	469	0	4
N9774020	469	2	4
N9773288	469	0	3
N9773877	469	1	2
N9774125	469	0	3
N9772750	469	0	1
N9695098	469	0	3
N9773486	469	1	4
N9774096	469	0	3
N9772601	469	0	4
N9774163	469	0	3
N9746360	469	0	3
N9772300	469	0	4
N9773987	469	0	4
N9532638	468	0	1
N9494434	468	0	3
N9755800	666	0	1
N9776053	666	0	1
N9775885	666	0	1
N9767490	666	0	4
N9768308	666	0	1
N9765941	666	0	1
N9738729	666	0	2
N9666599	666	0	1
N9774363	666	0	1
N9742735	666	0	1
N9702515	926	0	1
N9778731	926	0	6
N9527795	926	0	1
N9778917	926	1	3
N9778973	926	0	5
N9778952	926	1	5
N9778769	926	0	1
N9778668	926	0	2
N9778745	926	0	2
N9778780	926	0	2
N9695098	926	0	1
N9770030	94	0	2
N9767483	94	0	2
N9750726	94	0	2
N9771128	94	0	3
N9768802	177	0	1
N9767697	177	0	3
N9761926	177	1	14
N9746360	177	0	9
N9769306	177	0	11
N9492619	177	0	2
N9120051	177	0	2
N9771888	177	2	13
N9391394	177	0	4
N9695098	177	0	9
N9540860	177	0	1
N9768722	177	0	3
N9769341	177	0	10
N9287091	177	0	2
N9774383	492	1	12
N9765941	464	0	8
N9771919	464	0	3
N9772228	464	0	6
N9769531	464	0	3
N9774125	464	1	7
N9695098	464	0	5
N9746360	464	0	6
N9774163	464	1	9
N9770450	464	2	9
N9769624	464	0	8
N9771367	464	0	1
N9772869	466	0	1
N9514481	466	0	5
N9514481	465	0	6
N9508202	464	0	3
N9186608	464	0	2
N9120051	464	0	3
N9779541	1039	1	2
N9779423	1039	0	5
N9773188	1039	0	1
N9779747	1039	1	6
N9776420	1039	0	2
N9779705	1039	2	5
N9779045	1039	0	2
N9779723	1039	1	7
N9779738	1039	0	3
N9779657	1039	0	3
N9779813	1039	1	7
N9779150	1039	1	5
N9779891	1039	0	6
N9779748	1039	0	9
N9779511	1039	1	2
N9779797	1039	1	7
N9778155	1039	0	6
N9779417	1039	0	5
N9777822	1039	0	2
N9737393	1039	0	2
N9779517	1039	0	2
N9779737	1039	3	5
N9777910	1039	2	7
N9779873	1039	0	4
N9777769	1039	0	6
N9777156	1039	1	6
N9779996	1039	0	6
N9779956	1039	1	7
N9779430	1039	1	6
N9778971	1039	1	8
N9695098	1039	0	6
N9758734	1039	0	5
N9778902	1039	0	5
N9776985	1039	0	1
N9772548	1039	0	5
N9777397	1039	1	4
N9778939	1039	1	7
N9776023	1039	0	2
N9776967	1039	0	7
N9779577	1039	0	7
N9779263	1039	0	7
N9532638	1039	0	1
N9474355	797	0	2
N9535187	797	0	3
N9525589	797	0	4
N9777393	797	1	3
N9470078	615	0	1
N9563703	615	0	1
N9765618	689	0	2
N9770178	689	0	1
N9765804	689	0	3
N9774352	689	0	2
N9533957	689	0	1
N9080070	689	0	1
N9500505	689	0	1
N9773392	689	1	5
N9765618	688	0	1
N9776449	688	0	3
N9268227	685	0	1
N9775965	685	2	11
N8054212	685	0	3
N9486486	685	0	6
N9120051	685	0	1
N9775998	685	4	12
N9775697	662	1	2
N9688894	662	0	2
N9767620	662	0	2
N9738868	662	0	1
N9775699	662	0	2
N7306652	662	0	2
N9775915	661	0	2
N9775800	661	0	2
N9775903	661	1	3
N9767490	661	0	3
N9775699	661	0	4
N7306652	661	0	7
N9738729	662	0	1
N9771355	662	0	2
N9774541	662	2	2
N9760046	662	0	1
N9775752	662	0	1
N9774429	662	0	1
N9767620	661	0	2
N9688894	661	0	1
N9775388	661	0	3
N9775873	661	0	3
N9775648	661	1	2
N9775722	661	0	2
N9775803	661	1	3
N9769624	661	0	2
N9775850	661	0	3
N9775793	661	0	3
N9774828	661	0	3
N9775733	661	0	3
N7460419	661	0	3
N9775809	661	1	3
N9695098	661	0	2
N9775894	661	1	3
N9775776	661	0	2
N9767868	661	1	1
N9770145	661	0	3
N9544875	597	0	3
N9142581	597	0	1
N9527795	595	0	1
N9770028	595	1	6
N9486080	595	0	1
N9532638	595	0	2
N9775430	595	0	6
N9777228	799	0	2
N9776918	799	0	2
N9775713	799	0	1
N9775708	799	1	1
N9776916	799	1	2
N9777007	799	0	1
N9777345	799	0	1
N9777079	799	1	2
N9769531	471	2	14
N9770028	471	1	14
N9770450	471	2	5
N9773846	471	1	9
N9774287	471	0	8
N9773282	471	0	3
N9771919	471	0	1
N9774120	471	0	7
N9767665	471	0	7
N9773341	471	0	1
N9771686	471	0	1
N9769624	471	0	6
N9765941	471	0	9
N9772453	471	2	9
N9661024	470	0	2
N9773408	470	0	2
N9672569	470	1	3
N9699615	470	0	2
N9772300	468	0	3
N9771686	468	0	2
N9773341	468	0	4
N9773282	468	1	3
N9774020	468	0	3
N9773465	468	1	4
N9772284	468	0	1
N9770327	468	0	1
N9766592	468	0	1
N9773137	468	0	1
N7213923	109	0	1
N9120051	109	0	1
N9521144	109	0	1
N9470078	109	0	2
N7213923	110	0	2
N9220931	110	0	7
N8918299	110	0	3
N9176353	110	0	5
N9762678	110	0	1
N9767642	110	0	1
N9737062	110	0	1
N9729924	110	0	1
N9514481	499	0	2
N9575236	499	0	1
N9738729	499	0	9
N9511021	499	0	1
N9773887	499	2	8
N9345280	499	0	1
N9277736	1048	0	1
N9432542	1048	0	3
N9483850	1048	0	1
N9779242	1048	0	1
N9779408	1048	0	1
N8934043	1048	0	3
N9779181	1048	0	2
N9779511	1048	0	1
N9779867	996	0	3
N9778971	996	1	5
N9779777	996	1	6
N9778939	996	1	3
N9779430	996	0	5
N9779860	996	0	5
N9777769	996	0	2
N9778902	996	1	5
N9779747	996	0	2
N9779813	996	1	4
N9779891	996	0	3
N9420172	996	0	1
N9777156	996	0	4
N9779648	996	0	4
N9779873	996	0	3
N9777910	996	0	4
N9779748	996	1	3
N9758734	996	0	6
N9779427	996	0	4
N9776967	996	0	6
N9417521	107	0	1
N9540860	107	0	1
N9394654	107	0	1
N9714445	106	0	2
N9701446	106	0	2
N9653790	106	0	2
N9768687	106	0	2
N9770328	222	0	1
N9772660	227	2	11
N9770194	227	0	1
N9772099	227	1	11
N9766348	227	0	1
N9770592	227	0	1
N9772632	227	0	10
N9771579	227	0	1
N9765713	227	0	2
N9688372	227	0	2
N9717256	227	0	1
N9770333	227	0	2
N9772227	227	3	4
N9763284	227	0	2
N9413852	227	0	2
N9770218	227	0	2
N9771739	227	0	2
N9766625	226	0	1
N9771121	226	0	1
N9767739	226	1	1
N9761859	227	2	9
N9772279	227	2	4
N9771113	227	0	4
N9733858	227	0	1
N9771367	227	0	1
N9578459	227	0	1
N9440508	227	0	3
N9778192	821	1	10
N9777296	821	1	11
N9525589	821	0	3
N9777992	821	3	10
N9775846	821	1	9
N9778035	821	2	10
N9775596	821	0	8
N9776337	821	0	8
N9778007	821	0	9
N9778028	821	1	10
N9778110	821	2	8
N9778052	821	1	10
N9535187	846	0	1
N7213923	846	0	1
N9776420	846	0	3
N9168809	846	0	1
N9777582	846	1	3
N9505105	846	0	1
N7213923	848	0	1
N9532638	848	0	1
N9772706	848	0	1
N9777750	848	2	2
N9470078	848	0	1
N9778102	848	1	4
N9775855	848	0	1
N9669015	848	0	1
N9767490	848	0	1
N9776041	848	0	1
N9778277	848	0	1
N9776292	848	0	2
N9765713	848	0	1
N9777621	848	1	3
N9778168	848	0	3
N9775903	848	0	1
N9669015	847	0	2
N9767490	847	0	2
N9765713	847	0	2
N9776041	847	0	2
N7213923	847	0	1
N9777464	847	1	5
N9470078	847	0	1
N7306652	847	0	3
N9761586	847	0	5
N9778139	847	0	5
N9778310	847	1	6
N9777941	847	0	7
N9777582	847	0	4
N9778257	847	1	5
N9759955	847	1	4
N9776922	847	0	3
N9532638	847	0	1
N9774392	812	0	1
N9778074	812	1	4
N9773943	812	0	1
N9020783	810	0	1
N9462935	810	0	1
N9535187	810	0	1
N9430567	810	0	1
N9774363	478	0	10
N9768043	478	4	13
N9774392	478	1	12
N9773985	478	1	12
N9774352	478	0	12
N9768692	381	0	4
N9767741	381	0	5
N9774648	681	0	2
N9774352	681	0	2
N9775850	681	0	2
N9773877	681	0	2
N9776070	681	1	11
N9774574	681	0	13
N9776377	681	0	13
N9776303	681	4	11
N9776152	681	0	8
N9776238	681	0	9
N9776191	681	0	9
N9488213	696	0	2
N9544875	696	0	1
N9505105	696	0	1
N9553432	698	0	1
N8409068	698	0	1
N9774972	531	0	17
N9774542	531	5	24
N9774899	531	1	19
N9774580	531	0	21
N9772284	528	0	1
N9760758	528	0	1
N9769624	528	0	1
N9772227	528	0	1
N9774383	528	1	1
N9766592	528	0	1
N9774020	528	1	4
N9774403	528	1	4
N9538375	528	0	3
N9774618	528	0	3
N9760046	528	0	3
N9774015	528	1	4
N9774803	528	0	4
N9765941	528	0	2
N9774404	528	0	4
N9774527	528	0	4
N9695098	528	0	3
N9774706	528	0	2
N9746360	528	0	3
N9769581	528	2	2
N9540082	528	0	1
N9500505	528	0	1
N9099237	528	0	1
N9514481	528	0	1
N9774506	529	1	3
N9760091	529	0	3
N9771113	529	1	3
N9773887	529	1	2
N9774032	529	0	3
N9774392	480	1	12
N9773464	480	1	5
N9774382	480	0	11
N9774376	480	0	12
N9767675	480	0	1
N9775402	592	4	8
N9775484	592	0	7
N9754160	592	2	6
N9775430	592	1	6
N9775489	592	0	7
N9775485	592	0	6
N9775419	592	0	8
N9775493	592	0	5
N9765941	593	0	1
N9775076	593	0	1
N9759966	593	0	1
N9774555	593	0	1
N9775323	593	0	1
N9773341	593	0	2
N9760046	593	0	1
N9775256	593	0	1
N9774652	593	0	1
N9538375	593	0	1
N9774557	593	0	1
N9775079	593	0	1
N9775056	593	0	1
N9769624	593	0	1
N9775352	593	0	1
N9772275	593	0	1
N9774020	593	0	1
N9774648	593	0	1
N9775283	593	0	1
N9775297	593	0	1
N9732528	593	0	1
N9775202	593	1	1
N9774516	593	0	1
N9775171	593	0	1
N9482380	593	0	1
N9527358	593	0	2
N9774826	593	0	1
N9775183	593	0	1
N9775277	593	0	1
N9775142	593	0	1
N9744403	593	0	1
N9738729	593	0	2
N9775432	593	0	2
N9772706	593	1	2
N9774461	593	1	2
N9695098	593	0	2
N9775361	593	0	2
N9746360	593	0	2
N9771051	593	0	2
N9775207	593	0	2
N9770288	593	0	2
N9775371	593	0	2
N9770028	593	0	2
N9759544	593	1	1
N9775331	593	0	1
N9773947	593	0	2
N9486080	60	0	2
N9770541	60	1	2
N9770886	60	2	6
N9770030	60	0	1
N9514481	60	0	1
N9771065	60	0	11
N9767363	60	0	1
N9772545	477	2	16
N9773857	477	1	14
N9774187	477	0	12
N9527358	477	0	3
N9774142	477	2	17
N9771996	477	1	14
N9774297	477	2	14
N9770028	477	2	15
N9774120	478	1	3
N9770450	478	0	4
N9774376	478	0	11
N9774287	478	0	5
N9767665	478	0	7
N9774020	478	0	6
N9772453	478	3	7
N9774163	478	1	4
N9538375	478	1	5
N9773356	477	0	1
N9774074	477	1	8
N9746360	477	0	7
N9695098	477	0	6
N9769624	477	0	5
N9769531	477	2	7
N9774252	477	0	11
N9765941	477	0	10
N9774321	477	2	11
N7213923	479	0	2
N9648312	925	0	2
N9734061	925	0	2
N9778942	925	0	1
N9772193	925	0	2
N9702515	925	0	2
N8560195	926	0	2
N9052240	926	0	2
N9778952	924	0	3
N9516027	982	0	1
N9486244	982	0	1
N9150834	982	0	1
N9778788	982	1	8
N9695098	982	0	8
N9779541	982	1	8
N9440508	982	0	1
N9532638	886	0	3
N9052240	886	0	8
N9527795	886	0	7
N9514481	886	0	3
N9778302	886	0	10
N9738729	885	0	1
N9776922	885	0	2
N9776176	885	0	1
N9774079	885	0	4
N9510890	885	0	1
N9776292	885	0	2
N9768308	885	0	1
N9777470	885	0	2
N9084355	885	0	1
N9749668	885	0	1
N9775800	885	0	1
N9772228	885	0	1
N9755800	885	0	1
N9774120	885	0	1
N9768242	885	0	1
N9775846	885	0	1
N9443420	885	0	1
N9778110	885	0	1
N9778198	885	2	2
N9432542	885	0	1
N9747633	885	0	1
N9778257	885	0	2
N9775855	885	0	1
N9636554	885	0	1
N9778168	885	0	2
N9778007	885	0	1
N9778277	885	1	2
N9774074	885	0	1
N9527795	885	0	1
N9737023	885	0	1
N9776337	885	0	2
N8560195	885	0	1
N9203696	885	0	2
N9776041	885	0	2
N9275787	884	0	4
N9759955	884	1	6
N9777464	884	1	7
N7213923	884	0	5
N9483850	884	0	4
N9052240	884	0	5
N9778310	884	2	6
N9778139	884	4	8
N9695098	884	0	6
N9778381	884	3	10
N9777582	884	1	7
N9761586	884	1	7
N9777811	884	1	5
N9778318	884	1	7
N9778257	884	1	5
N9776420	884	1	5
N9775207	886	1	3
N7213923	886	0	4
N9772026	886	0	2
N9777470	886	0	1
N9778198	886	0	1
N9776337	886	1	1
N9777750	886	0	4
N9776014	886	1	3
N9776292	886	1	5
N9778277	886	0	3
N9777364	886	1	4
N9778192	886	0	2
N9777296	886	0	3
N9777621	886	1	2
N9778102	886	1	4
N9778168	886	0	3
N9776922	886	2	4
N9760046	886	0	4
N9488213	71	0	1
N9470078	71	0	7
N9534036	71	0	1
N9486080	71	0	5
N9778158	1040	0	1
N9776292	1040	0	1
N9779417	1040	2	5
N9772659	1040	0	1
N9774020	1040	0	1
N9771568	1040	0	1
N9772711	1040	0	1
N9765618	1040	0	1
N9770178	1040	0	1
N9772185	1040	0	1
N9774352	1040	0	1
N9779538	1040	0	1
N9771842	1040	0	1
N9776544	1040	0	1
N9713197	1040	0	1
N9714189	1038	0	1
N9776023	1038	0	1
N9779738	1038	0	5
N9779511	1038	1	3
N9779737	1038	0	5
N9774527	1038	0	2
N9777955	1038	0	2
N9737393	1038	0	5
N9750959	1038	0	1
N9779517	1038	2	4
N9757574	1038	0	2
N9776420	1038	0	5
N9779541	1038	1	4
N9777822	1038	1	5
N9776985	1038	0	1
N9767697	1038	0	2
N9723463	1038	0	2
N9779045	1038	0	4
N9779873	1038	0	6
N9778236	1038	0	1
N9773341	1038	0	2
N9779657	1038	1	5
N9514481	1038	0	1
N9612341	1038	0	1
N9759345	1038	0	1
N9716607	1038	0	1
N9779642	1038	0	2
N9749014	1038	0	1
N9779674	1038	0	2
N9772434	1038	0	1
N9728166	1038	0	1
N9608020	1038	0	1
N9738868	1038	0	1
N9220931	467	0	1
N9676230	177	0	3
N9726810	177	0	1
N9770799	177	0	3
N9754177	177	0	1
N9759345	177	0	1
N9770369	177	0	2
N9443420	177	0	1
N9769622	177	0	3
N9769472	177	0	2
N9769917	177	0	7
N9769471	177	0	2
N9771554	177	0	2
N9769684	177	0	1
N9750734	177	0	1
N9647575	177	0	1
N9636554	177	0	2
N9768242	177	0	1
N9754265	177	0	1
N9735316	177	0	1
N9770327	177	0	5
N9771626	177	3	3
N9728166	177	0	1
N9770082	177	1	5
N9771796	177	1	9
N9771168	177	1	5
N9771125	177	3	8
N9771576	177	1	3
N9771758	177	0	4
N9771686	177	0	5
N9769424	177	0	7
N9767481	177	0	4
N9771764	177	2	5
N9771775	177	0	5
N9771842	177	1	9
N9771869	177	1	5
N9771121	177	0	5
N9771903	177	0	5
N9771846	177	1	11
N9771124	177	0	4
N9768308	177	0	5
N9769474	177	0	6
N9771691	177	0	4
N9771568	177	0	5
N9771779	177	0	5
N9767697	176	0	1
N9772045	176	1	16
N9466087	176	0	1
N9770369	176	0	1
N9557348	176	0	1
N9432542	176	0	1
N9772026	176	1	17
N8422665	179	0	1
N9407487	179	0	5
N9432542	179	0	1
N9774297	487	0	5
N9746360	487	0	5
N9488208	487	0	1
N9772545	487	1	5
N9765941	487	0	5
N9774142	487	0	5
N9774376	487	0	7
N9773464	487	2	8
N9773857	487	2	4
N9772502	487	0	1
N9769624	487	0	4
N9551172	487	0	1
N9772873	487	0	1
N9772963	487	0	1
N9695098	487	0	5
N9774392	487	0	7
N9142564	487	0	1
N9563703	487	0	1
N9774383	487	0	6
N9769504	487	0	1
N9771842	118	0	1
N9768583	119	0	3
N9768820	119	0	1
N9770283	119	0	5
N9771579	119	0	4
N9747757	119	0	4
N9771168	119	4	11
N9771151	119	0	5
N9771572	119	2	4
N9771764	119	3	11
N9767534	119	0	4
N9771479	119	0	5
N9769306	119	0	7
N9766441	119	1	5
N9769341	119	0	13
N9771775	119	0	11
N9771224	119	0	5
N9771523	119	0	3
N9771758	119	1	14
N8422665	119	0	1
N9771121	119	0	13
N9420172	119	0	2
N9142581	119	0	3
N9559366	119	0	1
N9767697	366	0	3
N9773351	366	2	7
N9771919	366	0	3
N9769306	366	0	3
N9773356	366	0	3
N9772659	366	0	4
N9753689	366	2	4
N9770369	366	0	3
N9773412	366	0	7
N9772601	366	1	7
N9769624	366	0	7
N9695098	366	0	5
N9746360	366	0	6
N9676057	367	0	2
N9678284	367	0	2
N9683765	367	0	2
N9566633	367	0	11
N9772434	367	3	13
N9773447	367	3	15
N9759891	367	0	11
N9482970	367	0	1
N9772750	367	0	1
N9695098	367	0	4
N8882254	367	0	1
N9746360	367	0	4
N9773282	367	0	3
N9769624	367	0	5
N9520286	367	0	1
N9773488	367	1	6
N9773341	367	1	7
N9097165	367	0	1
N9773434	367	0	6
N9770798	367	0	1
N9771113	367	0	4
N9767566	366	0	3
N9772300	366	0	2
N9773378	366	1	3
N9771919	367	0	2
N9532638	367	0	2
N9761859	367	0	2
N9773335	367	0	2
N9769504	367	0	1
N9772557	367	0	2
N9772475	367	0	2
N9773307	367	1	2
N9773295	367	0	2
N9773297	367	0	2
N9553192	663	0	3
N9488213	663	0	1
