9744564	4002 2027 474 3282 5917 2025 4607
9744574	3993 2373
9744595	6371 3611 3128 80 2686
9744601	4002 1092 4959 1724 6503
9744624	4980 5841 5935 4414 582
9744625	1768 1768 3210 336 5044
9744637	1677 5099 1914 4109
9744655	164 1154 332
9744686	4351 2064 6333
9744696	1575
9744713	3776 6405
9744733	5717
9744738	6292 1575 4261
9744745	3858 3096 3096 4366 2058 3588
9744753	5505 3753 2260
9744757	2294 2401
9744782	4224 4225 1997 6403 148
9744792	3317 2297
9744793	3275 5041 755 1780 5008
9744799	2369 2027 978 2343 4607 2243 148
9744807	6531
9744830	6157
9744854	5414
9744880	4224 4 841 1976
9744884	228
9744897	4996 5329
9744922	2132 3423 2047 4807 2243 76 5580
9744925	6157 5194
9744931	5179 2343 6157 1745 3178
9744957	801 5194 5550
9744969	5935 148
9744988	5935 4555 3923 3923 3764
9744994	2566 2297
9745015	4002 1575 4105 3923 3923 582 2141
9745016	5179 5462
9745033	1200 4815 4630 582 148
9745034	2815 4002 1395 5032 3292 4983
9745044	2079 33 3611 665
9745045	1582 5718 563 6276 6038 6605
9745072	4 6468 6333
9745079	947 4402 76
9745084	139 4789 4 4399 3526 559 1065 2533 148
9745111	4509 4433 4433 5927 1698 1429 80 2460
9745130	3423 80 2243 4083 5580 5580
9745140	2132 5031 569 80
9745148	5935 2025 148 5177
9745149	5718 4325 541
9745154	1192 485 1319 457 1220 3309 2861
9745221	1192 5331 6541
9745229	2291
9745232	345
9745243	4351
9745250	1312
9745256	6556
9745270	2147
9745276	4890
9745287	4204
9745289	4677
9745293	2817 4384
9745298	612 2020 529 2576
9745337	464 5822 4638 1183 417
9745346	3463
9745348	6064
9745352	2402
9745356	5229
9745367	1503 5332 1959 2458
9745395	2815 2507 4002 5841 3282 4013 6101 6117 4607 1716 2707 3712
9745402	3363
9745414	6157 3797
9745419	6201 6201 6417 5552
9745435	1562 4614 6176 5197 793
9745438	5718 4112 6276 6735 1363 6366
9745450	6157 4865 2787
9745471	2064 1154
9745476	1944 4002 4490 3850
9745483	6136 76
9745484	4002 6607
9745491	5011 4293 4293 1173
9745492	2658 5900 6333
9745500	2047 6042 1745 2297
9745511	1927 5704
9745524	464 2961 6182 4520 4002 2585 6157 985 655 310 3990 5928
9745532	5177
9745542	2624 4951
9745543	6560 2635 5175 5748 6396
9745563	1677 5060 6609 4002 3989 902 211 4351 2431
9745590	6467 3237 6006 2243 4760 6333 76
9745599	1878 1878
9745611	1677 3145 4816 1547
9745613	4002 2387 2790
9745619	6328
9745625	4002 1092 6157 5492 1511
9745636	1154 3750
9745642	4846 4002 4614 3619 5699 182
9745643	6582 988 5201 1145 1145 5987 1201
9745661	4003 1906 4002 6127 312 3203 3793 3793 3844 1992 6158 3620
9745663	4580 2292 80
9745671	5179 1154
9745674	937 937
9745683	6157
9745693	4433 1698 148
9745698	5285 5666 1679 1679 4890 6157 3039 1317 3056
9745706	1935 1677
9745709	5938 4850 5222 2320 2343 744 2146 2243 1249 76
9745711	4219
9745723	1503 5332 2458
9745733	6332 3375 5841 1503 6157 5462 1154
9745738	4846 1878 5041 5267
9745741	5127 531 6157 80 3105
9745745	5822 5841 4647 148
9745750	3275
9745751	6016 2226 2226 947 5841 1503 5922 2320 2343 80 2243 3704 1387 3624 76
9745769	5370 4002 4013 3139 6110 4890 2115 6157 1745 345 2297
9745774	6024
9745787	1677
9745793	1192 808
9745836	1647
9745848	5332 1959 3095 3095 1188
9745858	2978 2027 3004 5917 286 4607 2243 76
9745865	1677 2294 1362 197 6157 2431 5044 4434
9745869	2212 1696 2058 1452 6333
9745882	2815 4002 2038 3740 4013 1736 2025 5203 2317
9745883	4 4002
9745889	4219 1362 4970 2431
9745892	6066 4388 1725 1503 3128 3128 4388 1725 1503 3128
9745893	5822 4343 4079
9745900	5312 3740 5533 4752 5041 6366
9745906	1575 1877 2261 6243 2784
9745909	4580
9745912	2988
9745914	1197 3575 6411
9745929	3389
9746011	5370 2838 6556 3771 6157 1883 6199
9746015	4682
9746033	3317
9746034	5179 3275 5332
9746035	1159 4414
9746047	322 5935 2692
9746049	5938 4146 4013 2115 1554 737 2707 3712 148
9746073	2157 2692 2692 4480 3237 2243 76
9746086	417 2243 2573
9746111	5428 3540
9746129	1362 4890 6042 6042 6042 2297 3317 3317
9746132	2156 417 3942 2243 76 2573
9746148	5006 2820 4865
9746170	1375 1503 6157 345 2208 3001
9746187	3964 4224 3128 76
9746202	6088 1763 2058
9746258	2401
9746289	462 6332 2027 1748 3740 947 4105 4013 3662 6117 6611 6145 6145 4773 6344 2707
9746331	3845
9746342	5179 228 4002 3375 5332
9746345	4112 5041 5100 5110
9746360	4513 1491 5938 3386 683 1913 6611 5272 3277 4195 5589 5341 6637 4064
9746361	2064 1154
9746364	6556 6333
9746372	2815 6742 3292 3277
9746376	3885 3201
9746384	4002 2627
9746395	5179 6611 2690 2300
9746420	6149 3828
9746428	656 312 4207
9746430	1845 316 4929
9746466	6201 5201 1503 4928 4795
9746482	1908 1503 2017 2025 148
9746483	4002 4351 397 2748
9746488	5666 5452 2816
9746498	2568
9746499	4980 1216 2187 3185 1693 2016 5550
9746536	858
9746558	5179 4767 1375 3275 466
9746588	4351
9746592	4925
9746601	2132 5533 4917 6366
9746615	6333
9746627	6238 427 3523 4570
9746633	1154
9746639	3754 3858 3096 3096 4366 4366 5935
9746648	4002 5552 5052
9746674	1908 4002 1575 2017 2203 2025 5235 937 148
9746683	5552 6127 3844
9746687	1117 1838 3600 1547 3077
9746694	2791 2791 2791 2064
9746697	2815 1878 4002 3740 6642 5935 2343 5989
9746723	5686 4002 2451 2562 5935 6375 5798 2159
9746739	6066 2012 4739
9746747	2545 4 5861 1909 5271 6611 745 3942 2243 6333 76
9746751	6585 1092 1511
9746758	1917 5041 6366
9746777	6016 4404 2212 5388 1452 1224 3704
9746785	3115 80 2243
9746810	4002 1503 5014
9746818	5868 3960
9746846	6444
9746855	5950 4402 1628 1390 145 6333 4699
9746868	2132 80 76 5580 5580
9746870	4224 6381 1649 2379
9746924	2923 2030 4404 6392 4607
9746925	11 4366 849 849 1494
9746937	1878 1878 866 2353 6735
9746972	4 5733 76
9746979	4518 2296 1878 4112 5329 6735 80
9746984	5543 5222 3565 5577 3493 3578 5798 2243 2907
9747028	6182 1637 3413 80 148
9747031	5935 6333 3257
9747039	4789 3526 4630 2533
9747078	2519
9747080	5630 5459 2849
9747084	755
9747086	1768
9747124	336
9747130	4590
9747132	1677
9747150	3337 1025
9747156	4677
9747158	4414
9747172	3149
9747176	4650 5674
9747192	4696
9747198	6110
9747214	3275 4105 6157 1547 5203 6317 4870
9747220	1650 3363 6333
9747232	849 636 1494 6333
9747258	4518 2375 1878 3254 5041 6611 2044
9747267	1503 6415 197 1593
9747270	4518 1878 1878 5718 6611 4745
9747277	1711 1821 2554 1875 5704 2573
9747295	1073 6219 462 5938 3615 947 4111 5841 4013 6117 5282 4916 5291 5589 6298 1716 3712
9747298	4349 4349 4391
9747299	6016 2858 4404 5987 2212 1452 3704
9747325	32 3401 5481 3923 5833 1894
9747328	5552 76
9747329	2332 681
9747351	2104 4105 2115 6350 3662 2343 5803 2924 1547 5203 2443 5384
9747369	464 5935 5008
9747378	6024 2064
9747381	5044 578
9747383	1836
9747404	6495 3078
9747411	3275 4606
9747437	5179 1503
9747441	4969 4030
9747446	1575 1068 2227
9747453	5357 4002 2070 5552 4583
9747480	2294 2213
9747488	3275
9747490	5154 4407 3964 4830 6371 3128 5480 6333 2686
9747494	4002
9747526	966
9747546	4296 80
9747554	4494 4931 1173 754 1556 535 4578 912
9747562	211
9747566	2132 1944 1878 1631 1716 4184 3390
9747568	5219
9747577	4002 4788 112 417 2243 1154 76 2573
9747624	76
9747625	3010 2024 2317
9747628	2961 9
9747633	4002 2974 1630 3237 5580 4002 2974 4517 1630 3237 5580
9747641	1362
9747665	1071
9747684	1503 3772
9747687	2294 2568
9747690	2815 2601 4688 4688 2707 148 148
9747708	4002 4937 3178
9747726	343 4002 6328 1716
9747747	5803
9747757	5942 2864
9747762	4898
9747771	6350 4916 148
9747789	2255 191 2938 2191 5552 3712
9747796	3419 1431 3804 5935 2058 1177 731
9747803	2294 5370 2423 2423 6157 3283
9747839	5179 4554
9747847	98 3890 3890 3577 4002 3527 3712
9747864	2012 2012
9747925	5861 5861 745 76
9747959	4002 681 2332
9747985	5950 1575 3363 4970 4414 5950 1575 3363 4970 4414
9747996	3337 6389 3789
9748027	1312
9748030	4518 1878 1917 6611 2886
9748035	2855 6157 853
9748038	1179
9748041	5841 6117 6571 5909 6212
9748042	228
9748060	4002 3740 497 4013 132 4575 4760 148 3178
9748080	5179 5179 3275 5332 2358 1959 2891 6157
9748104	5950 4002 79 2258 5074 4766
9748106	1845 2731 316
9748111	801 5332
9748126	1362 6556 5044
9748129	5041 1482
9748134	6457 4464 723 80 148
9748140	1491 5950 1503 4929
9748153	3275 2064 1154 793
9748158	2064
9748183	2224 5861 5861 745 2243 76
9748206	3150 5044
9748213	6016 1944 5539 5631 3740 4348 3780 4490 4362 2647 6735 2135 3960 2058 1452 1452 4607 3704 1500 3850
9748242	3904 6333
9748248	58 4002 5141 681 3957 18
9748288	964 6157 1154
9748319	4002 2100
9748321	3187 3187
9748404	1312
9748405	11 5546 6135 6333
9748413	1092 5916
9748432	6117 5041 2243 76
9748439	4650
9748450	1092
9748455	5921
9748464	885 1092 18 6157
9748466	336
9748467	4002 5201 1503 466 2488 1293 6149
9748470	1154 2573
9748482	3159 1663
9748484	5179 5332 2458 2458 4289 2064
9748487	4 4002 4736 3904 2673
9748495	4421
9748508	1093 540 5935 5377
9748509	4075
9748514	755 2064 2012 2012
9748519	5416 1772 4002 6198
9748532	6016 4224 2212 2058 1452 3704
9748574	4580 6035 80 148
9748576	2412 5996 5841 6571 5794 3445
9748582	6157 336 2519 3712
9748592	4002 3397 3406 2297 6333
9748605	4094 1914 3791
9748607	412 1362 2668 3571 448
9748614	5935 5430 4819
9748620	6333
9748636	6333
9748648	6016 2212 2135 3704
9748670	2815 5935 3128
9748678	5861 3723 2090 2243 76 4485
9748683	4 5126 6333 148
9748700	4555 6333 2936
9748712	11 4366 849 636 4106 2912 1494 1494
9748737	3453 1910 3693 5299 2058 5266
9748746	6333
9748748	3845 148
9748750	392
9748753	5815 5971
9748760	3740 2146 3908 148
9748761	80 148
9748767	1677 6333
9748792	5084 3372 148
9748798	6125 6101 2343 80 737 1920 3319
9748801	3493 5861 1909 80 6006 2243 1839 76 3566
9748802	3923
9748807	2414 5861 3471 745 5333 80 2243 4083 76
9748809	5941
9748811	2849
9748825	5366
9748829	2313
9748831	3622
9748837	2519
9748839	6556
9748853	4677
9748862	755
9748870	4650
9748874	5477
9748876	2009
9748878	1201
9748882	2468
9748884	3504
9748888	4696
9748896	566
9748898	1674
9748903	1897
9748907	4590
9748916	5950 1390 1390 6061 2058
9748923	832 6706 3504
9748942	2923 4404 5385 2135 1452
9748947	885 4002 315 1536 6157 148
9748948	6611 5865 5865 2663
9748960	2343 974 974 76 148
9748962	4626 5552 6157 4305 1819
9748976	2447 5935 2770
9748977	6149
9748980	4808 2414 5861 5861 5861 745 2243 76
9748990	6016 4404 2135 1452 3704
9749025	5203
9749034	3782 6157 6333
9749036	2769 148
9749040	1154
9749080	1785 3497 5841 6708 6433 3070 3070 2243 1496 76 5384
9749092	2577 2058 1154 332 2622
9749110	3184 4827 1575 595 2058 4166
9749114	793
9749137	1553 1154
9749143	1944 4261 3960 5208 1716 1580
9749156	6333
9749182	1154
9749184	1677 2294 6157 5758
9749196	1348 667 2308 5209 220
9749222	2424 2401 6698
9749224	3872 2055
9749229	2501 2501
9749240	2294
9749247	66 6122 4901
9749263	2822 1945
9749271	4821
9749275	2064 3828
9749277	755 4584
9749278	4952 4872 1840 6611 2707
9749284	5838
9749319	2519
9749325	4002 6157 1154 4661 76 2573
9749327	4002 5841 4689
9749346	6130 6130 5915 1575 5475 3712
9749349	3401 4866 5480 1568 3407 3407
9749358	571 5646 4112
9749366	6719
9749392	6333
9749397	4002 947 6157
9749441	1146
9749444	5938 5082 408 947 2320 2343 2243 1249 148
9749454	2769
9749469	4281 4653 1222
9749494	397 4421
9749495	6173 228
9749523	6328
9749536	6095 6684
9749550	2975 5187
9749557	885 3783 3479 211 3459 468
9749582	6333
9749584	2289 4002 2791 2064
9749601	5115 1503 5044
9749616	1935
9749625	5524 2923 5847 1503 3772 3720 1083 80 6180 1249 5253
9749627	5803 2090 2573 4200
9749628	4002 2223
9749634	2431
9749635	2414 5861 5861 3471 745 3003 80 2243 2622
9749637	4002 5935 6486
9749643	4002 3275 3822 306 4661
9749644	6149
9749662	5041 3960 6366
9749668	5179 3275 5332 3315 1154
9749677	4002 4580 2769
9749691	4002 5387
9749724	5115 1503 4060 4109
9749729	2132 1503 5577 2397 2243 4083 76
9749733	1768 4614 6556 5699 2297 3317 3317
9749743	2163 6328 1483 4815 3397 18 2825 3105 6342
9749751	4929
9749759	4607
9749760	1677 1503
9749830	228 332 2103
9749842	6393 1669
9749847	4960 6464 1212 3964 4002 4531 3405 1062 3031 3718
9749849	5938 1817 1032 3397 3732 148
9749857	255 1677 2431 4867 1895
9749860	4865
9749869	2064
9749873	3275 1503
9749886	1378
9749901	6150
9749905	2855 6157
9749916	964 4002 6157 345 1154
9749938	4002 5996 2396 6571 986 3438
9749944	3742
9749947	4002
9749948	2132 6332 5861 3471 2243 1839 4083 6333 76 148
9749955	1677 4002 6157 1335 6396
9749965	2855 3613 2064 4161 2573
9749966	5900 3946 3946 5764
9750009	4580
9750015	1677 5229 5163
9750022	1575 6354 1390 5117
9750039	3275 1583 4684 2064
9750046	4002 6281 4089
9750051	4680 5699 107 764 1305 2297 3317
9750058	1312
9750060	6556
9750064	4224 6040
9750066	4677
9750070	566
9750074	5178 5699 3317
9750076	4614 6097 4449 326 3317
9750078	4614 3960 3317 3317
9750081	681 3861 5423
9750083	755
9750090	6066 5035 4002 5201 1503
9750098	4417
9750107	3778
9750111	1093 1093 5841 4013 417 2025 2058 3237 2243 6333 76 148
9750133	3960 575 575
9750161	2565 4002 5203
9750162	5873 5935 830
9750180	1503 2894
9750189	5370 3078
9750195	6409 1511
9750196	1575 1628 2146 2189 145
9750209	2132 5861 3471 745 80 2243 76 2164
9750218	1768 1878 4002 5041 5894
9750227	5127 531 5935 6157 3105
9750254	6157 755
9750279	5900 6333
9750286	5178 5841 2297 3317
9750296	6412
9750304	2132 4450 6499 6499 2997 780 6117 2518 667 667 2308
9750307	4913
9750317	5178 5539 4220 3246 1256 5203
9750318	220
9750328	2294 3145 412 4677 2297 448
9750358	5666 5679 417 5462
9750368	1677 4105 1547 2141 3125
9750389	2765 4900 5099
9750397	5841 6157 2577 3514 3514 2243 332 76
9750438	6044
9750440	2866 2866 5041 6735 2286
9750478	5178 4614 5699
9750500	3779 4459 1032 3277 6351
9750509	3740 2115 3960
9750519	2132 4296 4 222 4090 171 80 418 4773 1506
9750527	4296 222 171 80 418 1506
9750533	4450 4224 80 220
9750551	1677
9750557	397
9750566	6497
9750576	6328
9750589	6415
9750595	4696
9750612	5534
9750624	4309
9750626	1897
9750628	3459
9750635	2418
9750639	316
9750641	3636
9750687	4224 3471 76
9750691	5178 3960 5699 3317
9750696	5306 2185 4002 843 6396
9750705	4296 4 5841 4331 80 418 1506
9750708	4527 2207 145
9750718	4002 3363 1883 1886
9750726	674 4384 6157 2064
9750734	1628
9750749	5861 745 80 2243 1839 76
9750754	4450 4450 2308 220
9750772	3417 610 610 4002 4383 1681 1547 3514 3514 2243 76 2573 4148
9750774	3518 197 2064 1154
9750786	1575 4261 3960 1647
9750793	80 76 5580
9750802	3228 2402 2064
9750815	3135 2025 3960 3273 2058
9750823	1649 6378 1749 6125 1866 5785 6157 6611 3039 1613 1154
9750829	252 1971 252
9750833	4064
9750843	5124 3275 6443
9750846	5539 4614 2566 3960 5699 2297 2286
9750861	4614 1357 3960 5699 3317
9750862	5675 4224 582 6118 2914 2914 2914
9750864	4518 4903 2507 4846 1878 1575 4614 5041 6611 6366
9750872	5357 4002 6157
9750873	228 4002 681
9750876	2866 469 5041 3960
9750891	681
9750898	4002 332
9750904	6333
9750917	5197 3317
9750921	4518 1944 4846 4368 6611 3241
9750926	5178 6097 6333
9750948	2294 6333
9750959	5528 2320
9750962	3037 5738
9750971	801 5900
9750975	4013 3186 2212 1696 2135 4607 80
9750990	6244 2707
9751030	2481 5552 6157 843
9751038	2132 6535 4002 1575 6289 2343 1154 3725
9751064	3363
9751095	5725 4661
9751107	2132 3302 6193 6611 5293 2707
9751115	211 6333
9751123	6742 1390 1390 6333 4699 4699
9751135	453 453 466
9751138	2866 5041 6611 6050 6366
9751139	2524 3740 6611 2707 6333
9751143	3363
9751146	5935 2582 6148
9751151	2146 6333
9751168	2212 2135 2058 1452 4607 6333
9751185	950 2433 4261 2146 3712
9751202	5324 2386 5382 1628 3126 4557
9751211	4268 1154 3872
9751218	80 220
9751252	2021 681 739 2677 5704
9751267	1105
9751281	211 5229 6042 3317
9751284	4224 6611 6244 791
9751290	5058 1665 2063 2063
9751300	4002 6602 4322
9751310	6125 402 3009 148
9751318	1878 3740 4013 5392 6117 3960 182 1716 3712
9751336	2294 6057 4384 6157 3547 3547 2431 2297 793 5167
9751349	5935
9751367	4296 4773 6333
9751385	5462 1154
9751401	4440 397
9751405	1677
9751407	1914
9751411	4459 6018 3235 387 6409 3277 3814
9751450	5935 1516 4607
9751452	4459 3235 1032 3277
9751485	5950 4002 5841 4013 6117 3195 1631 5951 2064 1716 2794
9751490	885
9751492	6215
9751499	6611
9751508	2294
9751509	4002 302 2343 80
9751517	2132 947 4187 80 5203 2613 6317 3201
9751524	2481 148
9751531	2707 6611 1649
9751532	916 916 5841 5907
9751557	5950 4414
9751564	1628 4261 1716
9751567	4335 2132 2815
9751633	3985 4655 2333 1154
9751641	4013 3960 1844 2430 2063
9751646	6157
9751654	3885 3600 5400 5297 5203
9751665	1878 6727 3960 1218 2345
9751670	5370 3776 3112 5935
9751671	5008
9751673	117
9751688	904 663 663
9751691	6381 6410 2091 6594 6430 6611 613 2707
9751702	2151 4
9751705	4459 2115 6409 5516
9751706	3295 4518 3960
9751717	6328
9751737	6707 4002 3942 148 2622
9751764	4590 6042 3547 3317 1895 2046
9751769	4307 3570
9751771	1315 3471 745 3942 80 2243 1839 4083 76 148
9751772	2402
9751778	5925 2402
9751786	4224 6182 6381 1649 4002 6410 1866 6594 5527 5519 6611 3039 1613 6618 5709
9751789	263
9751850	2369 4002 6157 2064 2243 6333 76
9751866	4224 1315 4517 76 5580 5580
9751877	6727 1218
9751895	4141 4224 6182 6381 1649 5681 3141 2854 2317 5709
9751897	1649 6611 2707 6333
9751901	5382 1628 6117 6177 2389
9751921	6157 6333
9751922	4366 3619 3619 1494
9751945	4518 571 1878 866 5718 4112 6050 1531 5072 6366 6398
9751962	464 2481 2481 2079 681 5935 1154 1154 2409
9751975	2386 2049 1716
9751982	1649 3414 6611 6618 2707 6333
9752038	3135 4211 1227 1227 4780 2431
9752044	866
9752060	4846 1649 5041 5041 6611 5329 1465
9752062	2923 270
9752063	4
9752071	2815 4002 947 2707 5008 5008 148
9752083	6219 2570 2330 3106 636 2950 891
9752124	1814 559 5935 2533 148
9752126	4261 1494 949
9752146	4002 2791 2064
9752155	1575 3235 3904 1032 5993 3194 6409 3277 6604 2875
9752221	2165 3960 3960 6191 182
9752242	2132 98 4134
9752243	5938 1575 6386 3235 3235 1032 3277 3861 909 4702 148
9752244	3235 3861 4702 875 3814 6604
9752248	5312 4846 1649 5041 4917 6398
9752288	3654 5481 148
9752291	1154
9752293	3783
9752295	2297
9752299	5407 4109
9752301	4970
9752305	4002 4959 3277 2332 737
9752312	5996
9752320	681 1817 1736 4929 1353 6204 3592 3178
9752322	2132 1944 4261 4326
9752323	947 2243 76
9752329	5950 3057 1154 4434
9752332	2146
9752338	4846 5041 6333
9752340	2338
9752342	1990 1677 2294 6157 5900 1945 109 3620
9752366	76
9752375	681 4562
9752388	781 2524 6182 6381 1649 2824 4002 5495 573 6410 3740 1866 5681 6430 2851 864 3414 5519 2200 6611 3039 1557 2707 5709
9752390	5178 6556 3317
9752400	947 4517 3942 76
9752402	6381 1649 6611 6618 80
9752403	6066 5950
9752416	5546 1360 5841 4366 3619
9752431	6409 204
9752438	4517 80 2243 4083 76 5580
9752463	4509 3712
9752466	3275
9752479	6575 4002 3081 5935 1043 3830 3774 148
9752480	56 4900 2055
9752509	2708 1670 484
9752529	31 3624
9752546	4821
9752549	1768 1768 4614 5044
9752550	1768 5044 3317 3317
9752551	1562 1768 5044 793
9752552	5178 1562 1768 5841 5044 793
9752566	3858 3275 5197 5197 3317
9752591	5666 1649 4002 1679 6136 4192 1547 2058
9752593	2147 5666 1503 6157 686 4885
9752601	1348 4490 66 5209
9752605	3804 3804 5293 6324
9752638	4614 5044
9752656	5407
9752675	5178 6556 6556 3317
9752684	2573
9752685	3964 1987 681 1503 2188 3717 923 3097 3128 5085 5085 5085 4339 3879
9752731	6556
9752741	5370 3032 1312 4306
9752744	5178 6556
9752765	5178 4865 2297
9752769	5626
9752788	2132 3567 1697 2243 76
9752824	1511 6333
9752846	1575 2632 1390 5761 461 2189 145 4699
9752860	2079 3064 3128 2686
9752867	2710 3166 5794 80
9752890	675 3088 4758 4327 727 2936 2936
9752905	5201 4013 6309 6503 2707
9752914	793
9752923	2565 3885 4614 6333
9752939	3275 1503
9752962	3252 1154
9752965	4926 6556 4865 2566 2431 2297
9752984	599 6157 3105 3105
9752994	3611 5361
9752998	4002 2890 3326
9753019	3754 6245 2873 4013 1628 6117 1390 2189 1967 145 4699
9753027	1575 5841 2146 2533 148
9753030	2928 3135 4694 1362 2222 1227 1547
9753047	3845 4224 5684 5691 3884
9753048	5178 1677 6556 6333
9753079	6332 3275 230 947 5841 4850 3942 2058 2243 5297 5203
9753080	4509 4224 847 4 2533
9753082	362 1246 891 891
9753097	6381 1649 6410 864 5709
9753103	4518 4846 2866 1878 866 5718 6611 6735 6735 3400
9753129	5044
9753153	98 6157 4944
9753167	4925 6333
9753168	801 3634 3634 6157
9753177	3779 2815 3235 3235 3904 1032 5929 3194 6409 1095 3712
9753207	3885 5935 34 5203 4983
9753222	1562 793
9753237	4423
9753246	4957 2064
9753260	1562 2297 3317 793
9753280	2294 1562 4614 3317 2286 793
9753295	6157 793
9753297	214 2866 5041
9753317	4509 5179 910 4743
9753351	3414 2854 5709
9753415	5577 5861 3471 745 5333 80 2243 4083 76
9753442	4083 76 5580
9753446	3851 3851
9753455	3779 322 3235 3235 3904 5670 6409 3277 5990
9753468	3779 1032 1051 6117 6409
9753473	4249 841 557 3078 3372 148
9753479	4296 4773 6333
9753490	1878 1977 6306 89 6276 5041 6611 3956
9753503	5285 4256 211 3149 6333
9753518	4509 5070 681 3611 451 2686
9753521	4002
9753526	1181 6571 2343 5643 1 2533 148 3428
9753540	4002 5996 2243
9753543	349 363 4179 6333 2573
9753545	6067 6067
9753567	3149
9753584	1670 3611 5935 2760 6409 937 937
9753603	5935 1651 1397 1659 2259 2259 5203 409
9753614	4509 5179 2608 2064
9753642	6674
9753668	76 1178
9753684	5950
9753689	4002 3858 3858 3275 1603 1603 268 3144 3128 6516 5197 4776 6664
9753697	1649 6594 3414 6611 6333
9753715	6067 6067
9753727	4002 5552 1932 3712
9753739	4970
9753741	2838 6556 4970 1883 6557
9753743	4891 4891 4891
9753748	2565 4002 6690 1216 5041 5787 6070
9753750	1768 5044
9753758	1677
9753770	4002 1416
9753773	4256 5699
9753774	1562 4256 4614 6097 5699 5197 793
9753775	4256 2667 4614
9753788	3995
9753795	4002 3317
9753811	745 1229 2243 4083 3712 3712 76
9753825	4002
9753848	4896 2272 4349 340 2707
9753865	3273 4401 6212
9753901	3376 3363 2064
9753902	6328 1201
9753905	4002 947 417
9753907	148 3749
9753922	6222 4630 93 6342
9753935	934 80
9753949	1785 4002 5841 628 4824 3644 6342 5384 1186
9753956	2431
9753966	6157 982
9753985	4002 3929 5017 5203 1201
9753986	5552 3797
9753995	4224 4002 6330 2338 565 1572 1839
9754000	2294
9754002	4002 3842 6333
9754025	2965 2965 1417 1417 148
9754038	4240 4240 4002 4215 4891 4891
9754046	1092 6409 204 345
9754047	1010 3842 1201
9754048	6067 6067 2466
9754093	4002 1154
9754095	4224 4691 4079
9754112	4002 3423 5803 5316
9754121	4002 5841 1216 4261 755 1780 5008
9754122	3353 4002 3275 694 1216 1216 5041 5501 1780 5008
9754136	3415 3400
9754149	2838 1883 6557
9754158	1677 2294 6364 6364 838 6127 6157 3051 6372 3844
9754159	4002 2791 2064
9754160	3423 5316 6644 76 6698 6698
9754177	6381 1649 6430 666
9754191	417 3618
9754192	2731
9754241	6532 6321 3423 2243
9754265	801 4002 466 345 5550 6284
9754269	332
9754271	4170 2645 3611 4529 135 2180 6521
9754288	4 568 5694 6391
9754290	5027 4677 5293
9754319	2369 4509 2343 6701 5293 2452 1688 4083 148
9754350	4929 4575
9754361	1216 1216 1169 5041 1780 76
9754365	5861 745 1229 2243 3712 76
9754366	5147
9754374	11 6077 4002 3712
9754388	1080 4108 2730 4002 3740 497 187 5329 4575 6349 6331 6333 3178
9754399	4002 3275 2256 6072 6530 6530 649 6467
9754413	6333
9754442	4002
9754474	5122 6016 1944 4013 1452 80 3704 6333
9754484	6497 4584 6259 598
9754489	1312 6579
9754490	4109 3317
9754518	3044
9754520	1865 2064
9754536	612 410 4002 681
9754571	4002 1575 3712
9754575	1807 6157
9754598	3275 497 4768 3775 3775 6333 3178
9754599	3343 1584 1092 5935 6409 3706 204 345
9754603	4827 595 6333
9754651	1866 1866 4610 5916 848 6265
9754718	1042 1768 4532 4033 287 5709
9754773	3622 4786
9754779	4256 3317
9754786	4002 4970
9754794	4002
9754798	2294 4274 4885
9754799	5841 499 6355 3225 6212
9754801	801 417
9754824	619 1314 2291
9754832	5546 5546 1768 3619
9754842	5935 4261
9754864	2565 1944 5232
9754882	6425 1575 1628 5750 3154 145
9754915	674 2577 2401 332
9754925	2369 1649 1940 6611 2352 2707 4727 148
9754929	801 2064 2055 5550 6333 1639
9754931	2866 2606 5718 5533 5533 6276 6276 3848 3182 1363 2473 480
9754962	3947 761 947 678 6467 76 3125
9754993	4
9754996	5692 5861 3237 2243 5580
9755010	354 4002 4013 569 3128 6467 5589
9755025	1503 2312 197 5016 2573
9755027	5552 3797 148
9755098	3275 681 2692
9755102	6333
9755112	5348 2618 2663 2663 220 3737
9755119	1192 2707 4291 148
9755144	2289 4002 2791 2064
9755161	4518 6333
9755176	4256 4614 6097 5197 6664
9755178	4846 4105 6283
9755181	6521
9755215	1324 2573
9755224	4846 4614 6097 3317 6333
9755254	302 2343 1947 1947 1566 5059
9755256	1562 1768 4256 6097 5900
9755269	1575 1628 5750 145 4754
9755285	4296 4773
9755292	1649 6611 6618 2707 6333
9755293	4256 619 3317 6049
9755298	3954 6251 1340 4053 2898 2058 737 4333
9755327	4407 4002 2387
9755328	2132 4509 5195 4477 1942 80 6333
9755334	4518 4224 571 2866 2761 5718 3400
9755361	710 2978 4002 5861 745 5569 2243 1839 2443 76 1178
9755363	1609
9755364	6125 3471 745 2243 4083
9755369	2064 1153 6333
9755382	4890
9755384	343
9755390	3463
9755412	2876
9755416	3459
9755418	4351
9755430	756 6157
9755444	793
9755470	4696
9755472	4268
9755476	336
9755478	2519
9755505	3078 5688
9755509	4002 1575 3459 2115 2064
9755511	1959
9755533	3845 5935 5440
9755537	1192 4241 5162 2162
9755552	6333
9755555	5841
9755562	6596
9755570	4256 6097 5699 3317
9755571	755 2064
9755573	3922
9755574	4821 4002 4527 4527
9755580	5154 5447 2259 4425
9755591	2070
9755614	5337 2058
